magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.61,"14 km N of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143943,33.2648333333333,-116.137333333333,8.86,2025-12-19
1.4,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yzguqo,31.647,-104.465,8.8742,2025-12-19
1.92,"3 km NE of Calipatria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143935,33.1393333333333,-115.491166666667,4.73,2025-12-19
0.75,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283471,38.7944984436035,-122.77783203125,3.21000003814697,2025-12-19
1.0,"3 km SW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283466,38.7578315734863,-122.716835021973,1.64999997615814,2025-12-19
2.61,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283461,37.7466659545898,-121.94066619873,9.10999965667725,2025-12-19
2.36,"10 km SSW of Lake Nacimiento, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283456,35.6481666564941,-120.94066619873,4.76000022888184,2025-12-19
0.75,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283451,38.8030014038086,-122.769836425781,3.65000009536743,2025-12-19
1.8,"37 km WSW of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yzezgd,31.618,-103.983,5.9317,2025-12-19
1.45,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143879,34.3885,-119.2555,3.91,2025-12-19
1.73,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283446,37.7511672973633,-121.943336486816,7.80000019073486,2025-12-19
0.84,"16 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143863,33.3955,-116.3675,6.28,2025-12-19
1.3,"59 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yzeqhp,63.011,-151.524,0.4,2025-12-19
1.0,"69 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yzeibk,61.303,-152.339,7.0,2025-12-19
1.34,"17 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143855,35.3021666666667,-117.806,7.46,2025-12-19
2.0,"29 km NNE of Paxson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yzeaag,63.33,-145.345,7.5,2025-12-19
0.96,"20 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143847,35.9295,-117.6885,2.53,2025-12-19
0.7,"8 km NW of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143831,33.2838333333333,-116.837,13.83,2025-12-19
1.6,"65 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yzdogo,31.538,-104.432,2.8496,2025-12-19
1.6,"37 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yzdkdb,61.008,-151.814,77.0,2025-12-19
