magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.35,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133087,33.6848333333333,-116.786666666667,17.3,2025-11-24
1.27,"19 km S of Las Flores, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133079,33.8698333333333,-118.634833333333,12.7,2025-11-24
0.38,"2 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133071,33.5666666666667,-116.654666666667,10.33,2025-11-24
0.8,"14 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133063,33.3861666666667,-116.374166666667,3.15,2025-11-24
0.79,"5 km ENE of Los Angeles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133055,34.074,-118.2025,11.23,2025-11-24
0.77,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274691,38.8048324584961,-122.780502319336,3.00999999046326,2025-11-24
1.5107482280978843,"100 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxdcew,60.06499481201172,-141.1841583251953,16.973125457763672,2025-11-24
0.98,"3 km ENE of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133047,34.082,-117.2805,13.64,2025-11-24
2.8158875580104463,"93 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxcspq,56.84213638305664,-155.68814086914062,12.975783348083496,2025-11-24
1.85,"6 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274686,35.5536651611328,-120.777336120605,4.6399998664856,2025-11-24
2.1109113971325084,"27 km SE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxcrtm,61.99721908569336,-149.463134765625,28.547657012939453,2025-11-24
2.24,"19 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845767,19.2868328094482,-155.108993530273,36.2400016784668,2025-11-24
0.94,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274681,38.8248329162598,-122.85717010498,2.3199999332428,2025-11-24
1.73,"4 km SW of Greenville, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908156,40.1046,-120.9869,0.2026,2025-11-24
2.032551158960278,"97 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxayum,56.82477951049805,-155.7598419189453,16.5634708404541,2025-11-24
0.87,"10 km ENE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133031,36.0868333333333,-117.846666666667,2.35,2025-11-24
1.9150469267516923,"22 km NW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxalde,62.6610336303711,-151.0217742919922,87.97451782226562,2025-11-24
1.2543348645758556,"135 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxamct,60.41392517089844,-141.55804443359375,5.0,2025-11-24
0.44,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274676,38.8349990844727,-122.785835266113,5.40999984741211,2025-11-24
2.060426347381514,"54 km N of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwzhvf,62.93838119506836,-149.99916076660156,78.54288482666016,2025-11-24
1.365566199461134,"1 km SSE of Big Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwzfgx,61.50627899169922,-149.94659423828125,32.27540588378906,2025-11-24
2.430121681047677,"93 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwyrqs,59.98394775390625,-141.15451049804688,0.575556218624115,2025-11-24
0.49,"14 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133023,33.3858333333333,-116.363333333333,4.77,2025-11-24
2.2344202610819925,"34 km S of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwxywb,57.20258712768555,-157.3209991455078,1.4605953693389893,2025-11-24
2.26,"8 km NE of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845727,19.5028324127197,-155.79817199707,7.01000022888184,2025-11-24
1.530022839015575,"24 km W of Cohoe, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwxogn,60.36391067504883,-151.7433319091797,70.56631469726562,2025-11-24
1.42,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133015,32.9836666666667,-116.296666666667,6.94,2025-11-24
2.09,"11 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845717,19.2630004882812,-155.394332885742,29.3199996948242,2025-11-24
0.86,"17 km S of Maricopa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133007,34.9078333333333,-119.3975,9.5,2025-11-24
1.75,"10 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845707,19.2648334503174,-155.398330688477,29.6299991607666,2025-11-24
1.07,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274671,38.8450012207031,-122.875,2.80999994277954,2025-11-24
1.6,"24 km ESE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwwcin,30.879,-103.525,4.0084,2025-11-24
0.88,"15 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132999,33.3866666666667,-116.374666666667,3.49,2025-11-24
