magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.52,"5 km N of Dublin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277706,37.7473335266113,-121.935668945312,1.75999999046326,2025-12-09
5.5,"11 km NNE of Jordán, Colombia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtuk,6.8277,-73.0581,140.692,2025-12-09
1.6,"30 km WNW of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yggrro,60.674,-151.866,71.2,2025-12-09
2.4,"146 km ENE of Red Dog Mine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yggkrw,68.408,-159.474,5.0,2025-12-09
2.3,"7 km WSW of Fort Greely, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygfrej,63.905,-145.707,3.6,2025-12-09
4.9,"111 km WSW of Banda Aceh, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtug,5.3043,94.3584,10.0,2025-12-09
1.8,"75 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygfhjm,60.392,-152.852,5.0,2025-12-09
0.77,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277681,38.8428344726562,-122.81233215332,2.0699999332428,2025-12-09
2.05,"4 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849317,19.1613330841064,-155.483001708984,33.1800003051758,2025-12-09
1.5,"4 km NW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277671,39.2944984436035,-123.238334655762,3.39000010490417,2025-12-09
1.6,"9 km ESE of Dry Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygeefl,63.628,-144.484,5.0,2025-12-09
2.27,"10 km NNE of Brooktrails, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277666,39.522834777832,-123.328498840332,8.14000034332275,2025-12-09
1.6,"81 km S of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygdxwv,58.712,-154.652,122.6,2025-12-09
