magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.78,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282556,38.8116683959961,-122.795501708984,1.19000005722046,2025-12-18
0.62,"10 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142639,33.3101666666667,-116.285166666667,8.46,2025-12-18
2.5,"18 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ytrs,35.39632034,-98.14002228,5.0,2025-12-18
3.5,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvy0,60.3951,-139.4001,3.521,2025-12-18
0.44,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282551,38.8263320922852,-122.842498779297,1.32000005245209,2025-12-18
1.57,"1 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282541,38.7755012512207,-122.73983001709,0.649999976158142,2025-12-18
1.57,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282536,38.7743339538574,-122.738998413086,0.800000011920929,2025-12-18
1.05,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282526,38.7738342285156,-122.738670349121,1.16999995708466,2025-12-18
1.6,"11 km SSE of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywrmfn,31.282,-103.476,5.8036,2025-12-18
2.1,"14 km NNE of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywrine,60.8,-151.143,48.3,2025-12-18
0.3,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywqpqq,60.019,-153.11,5.0,2025-12-18
0.77,"10 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142631,33.6585,-116.751333333333,13.16,2025-12-18
1.1,"29 km NE of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywpytu,32.454,-102.271,0.6907,2025-12-18
1.7,"49 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywppas,61.12,-147.418,5.0,2025-12-18
2.1,"24 km WNW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywpjbo,61.604,-150.963,62.6,2025-12-18
0.34,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282516,38.8406677246094,-122.877334594727,2.53999996185303,2025-12-18
1.1,"9 km N of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywoyju,32.195,-101.385,4.4942,2025-12-18
5.3,"25 km NNE of Nahrīn, Afghanistan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvxc,36.2833,69.2054,35.0,2025-12-18
0.89,"1 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282506,38.7781677246094,-122.744667053223,1.07000005245209,2025-12-18
2.03,"21 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856672,19.0278339385986,-155.383666992188,15.1599998474121,2025-12-18
4.8,"20 km ENE of Kinablangan, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvxa,7.7404,126.731,68.267,2025-12-18
1.15,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142623,35.3035,-117.808,8.13,2025-12-18
2.2,"14 km NNE of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywoeha,60.801,-151.148,57.2,2025-12-18
1.9,"32 km E of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywnvao,31.015,-103.403,6.667,2025-12-18
1.4,"31 km E of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywnsam,31.03,-103.421,5.3422,2025-12-18
5.7,"136 km NE of Labasa, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvx4,-15.6018,-179.6913,10.0,2025-12-18
1.7,"9 km SSW of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywnjia,31.295,-103.58,5.4404,2025-12-18
1.8,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282491,37.7545013427734,-121.945663452148,7.51999998092651,2025-12-18
0.65,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282486,38.8211669921875,-122.841331481934,1.87000000476837,2025-12-18
1.93,"26 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856637,19.2198333740234,-155.134674072266,42.9500007629395,2025-12-18
0.27,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282481,38.8125,-122.81616973877,3.35999989509583,2025-12-18
4.8,"159 km N of Hirara, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvx0,26.2323,125.1422,184.718,2025-12-18
2.01,"6 km SW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502613,17.9235,-66.9486666666667,7.81,2025-12-18
0.5,"85 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywmlie,58.229,-155.176,5.0,2025-12-18
1.23,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142615,32.9823333333333,-116.293666666667,7.0,2025-12-18
1.53,"10 km S of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142607,35.6791666666667,-117.413,7.52,2025-12-18
0.75,"15 km NE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219256,46.846833333333336,-121.869,8.8,2025-12-18
5.1,"55 km ENE of Hinatuan, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvwy,8.6166,126.7749,65.327,2025-12-18
0.69,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282476,38.8301658630371,-122.817832946777,1.80999994277954,2025-12-18
2.52,"16 km NE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219251,46.853833333333334,-121.85816666666666,7.34,2025-12-18
0.62,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142583,32.9865,-116.2935,7.2,2025-12-18
0.68,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282456,38.836498260498,-122.78483581543,1.78999996185303,2025-12-18
1.6,"20 km ESE of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywjxrb,31.275,-103.352,5.5671,2025-12-18
1.5,"13 km WSW of Karnes City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywjtde,28.826,-98.016,5.0,2025-12-18
2.6,"27 km WNW of Elfin Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywjfos,58.275,-136.784,9.9,2025-12-18
