magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.94,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134583,36.0228333333333,-117.776,1.61,2025-12-06
1.08,"10 km N of Santa Paula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134575,34.4461666666667,-119.064833333333,4.97,2025-12-06
0.8,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134567,36.0221666666667,-117.776333333333,1.56,2025-12-06
0.68,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134559,36.0228333333333,-117.776,1.59,2025-12-06
2.5466951918147127,"47 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yatmug,59.97210693359375,-139.70556640625,28.02442932128906,2025-12-06
3.8,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3n,60.4273,-139.7262,10.348,2025-12-06
3.170536075357049,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaszlz,60.5093765258789,-139.9676055908203,5.978537559509277,2025-12-06
3.4662420512345955,"267 km WSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaswga,51.32410049438477,179.61119079589844,45.18247222900391,2025-12-06
1.37,"5 km SSW of Coalinga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275616,36.0966682434082,-120.385833740234,3.25,2025-12-06
3.4,"86 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3h,60.3214,-139.6255,10.0,2025-12-06
2.6473538929433715,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yasjsx,60.5608024597168,-139.91986083984375,2.1305437088012695,2025-12-06
1.77,"2 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846862,19.4235000610352,-155.251495361328,2.04999995231628,2025-12-06
4.6,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3f,60.4776,-139.9505,10.0,2025-12-06
3.6451285668649254,"70 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yartfc,59.3127326965332,-153.1643524169922,76.81039428710938,2025-12-06
0.84,"13 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134543,36.0168333333333,-117.796,1.19,2025-12-06
0.29,"5 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275606,38.8278350830078,-122.78466796875,1.33000004291534,2025-12-06
1.4,"17 km NW of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yarljw,32.106,-102.209,4.7666,2025-12-06
3.7351905044768627,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yarixi,60.51335906982422,-139.97357177734375,5.968555450439453,2025-12-06
0.72,"2 km W of Irwindale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134535,34.1095,-117.9555,13.37,2025-12-06
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275601,38.8238334655762,-122.805335998535,2.61999988555908,2025-12-06
3.0,"30 km SW of Pole Ojea, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501728,17.811,-67.4163333333333,22.58,2025-12-06
1.34,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275596,38.8246650695801,-122.8056640625,2.21000003814697,2025-12-06
3.63017920327641,"134 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaqxnr,60.74593353271484,-139.96859741210938,7.320088863372803,2025-12-06
1.6175057577217649,"52 km NW of Stevens Village, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaqlxk,66.29052734375,-150.0179901123047,13.142528533935547,2025-12-06
2.01,"10 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846822,19.2600002288818,-155.396835327148,30.4799995422363,2025-12-06
1.37,"8 km WSW of Cotati, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275586,38.3026657104492,-122.790496826172,4.90999984741211,2025-12-06
2.019668852357789,"91 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaqimc,61.3838119506836,-141.20611572265625,5.0,2025-12-06
1.22,"1 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275581,38.7901649475098,-122.760665893555,0.389999985694885,2025-12-06
2.073960526569591,"86 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaqesl,58.31890869140625,-154.8003387451172,11.962894439697266,2025-12-06
3.666410134366602,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaqcho,60.50574493408203,-139.82928466796875,4.559610366821289,2025-12-06
2.616819061654407,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaqbhr,60.5275993347168,-140.05328369140625,7.181915760040283,2025-12-06
3.281651505885595,"93 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yapykm,60.36557006835938,-139.39837646484375,1.0173054933547974,2025-12-06
3.4438272529873166,"91 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaprkc,60.34400177001953,-139.3629150390625,1.8908114433288574,2025-12-06
3.1,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2q,60.451,-139.8693,10.0,2025-12-06
3.0,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2p,60.5062,-139.9736,10.0,2025-12-06
3.266147897157819,"89 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaphid,60.33599090576172,-139.39437866210938,5.0,2025-12-06
1.51,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275566,38.8331680297852,-122.811164855957,2.02999997138977,2025-12-06
4.5,"112 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2n,52.0732,159.2701,73.242,2025-12-06
4.1,"118 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2i,60.5918,-140.131,10.0,2025-12-06
3.526084029108035,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaoruo,60.58598327636719,-140.00299072265625,5.0,2025-12-06
3.3,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2g,60.5392,-140.0378,10.0,2025-12-06
3.4,"97 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2f,60.418,-139.6329,10.0,2025-12-06
2.429393054542513,"78 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaobff,60.22961807250977,-140.05953979492188,5.688591480255127,2025-12-06
1.98,"9 km SW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501723,17.915,-66.9708333333333,12.6,2025-12-06
1.1,"17 km NW of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yanqpz,32.107,-102.216,3.1241,2025-12-06
2.09,"8 km ENE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275561,36.5574989318848,-121.060333251953,7.05000019073486,2025-12-06
1.6,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yanqcv,31.62,-104.135,5.2646,2025-12-06
1.0,"16 km ENE of Gardendale, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yanpme,32.099,-102.231,4.7826,2025-12-06
3.3,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2c,60.4159,-139.7232,10.0,2025-12-06
2.8,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt2b,60.4048,-139.8033,10.0,2025-12-06
