magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.48,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352136,33.4855,-116.487333333333,13.2,2025-12-14
2.33,"18 km ESE of Hinton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymts,35.4336319,-98.15711975,1.99578011,2025-12-14
0.63,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280286,38.8583335876465,-122.821830749512,0.720000028610229,2025-12-14
0.8,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280276,38.8601684570312,-122.823501586914,1.49000000953674,2025-12-14
1.22,"11 km NNW of Glendora, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352128,34.2366666666667,-117.890833333333,1.9,2025-12-14
1.45,"11 km E of Angwin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280266,38.5681648254395,-122.328834533691,-0.170000001788139,2025-12-14
0.54,"3 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280261,38.7991676330566,-122.748168945312,1.48000001907349,2025-12-14
1.6,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yprjto,31.538,-104.156,4.1639,2025-12-14
2.82,"18 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymrf,35.39399338,-98.14611053,1.226177216,2025-12-14
2.72,"57 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280246,40.3478317260742,-124.958831787109,6.32999992370605,2025-12-14
1.74,"21 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854322,19.4151668548584,-155.436492919922,7.69000005722046,2025-12-14
1.46,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352112,34.6791666666667,-116.318666666667,1.58,2025-12-14
2.46,"16 km E of Hinton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymqh,35.45684814,-98.17337799,2.914367199,2025-12-14
1.52,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280241,37.7528343200684,-121.932167053223,6.82000017166138,2025-12-14
2.4,"53 km SSE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yppzkv,59.009,-154.38,131.6,2025-12-14
0.7,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280236,38.8354988098145,-122.799003601074,2.39000010490417,2025-12-14
1.8,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yppmsc,31.661,-104.326,6.107,2025-12-14
0.36,"16 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352104,33.4933333333333,-116.515,14.45,2025-12-14
0.78,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280231,38.8248329162598,-122.855003356934,2.0,2025-12-14
1.5,"15 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yppbov,31.718,-103.767,0.0,2025-12-14
2.7,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yppayw,31.947,-101.463,8.8135,2025-12-14
1.09,"8 km SW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280226,38.7358322143555,-122.835166931152,4.40999984741211,2025-12-14
1.59,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352096,32.6371666666667,-115.887666666667,9.92,2025-12-14
0.72,"3 km WSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280221,38.7693328857422,-122.724502563477,0.680000007152557,2025-12-14
1.52,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352088,32.638,-115.887833333333,9.39,2025-12-14
1.29,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352080,32.638,-115.887166666667,9.62,2025-12-14
2.15,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280216,37.7586669921875,-121.936500549316,8.02999973297119,2025-12-14
2.0,"4 km WNW of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypnyyh,59.873,-151.036,37.3,2025-12-14
1.24,"16 km NW of Morongo Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352072,34.1426666666667,-116.7115,4.33,2025-12-14
3.02,"34 km NNE of Suárez, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502293,18.7356666666667,-65.7825,19.99,2025-12-14
4.7,"59 km W of Ovalle, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruy4,-30.6566,-71.8128,17.679,2025-12-14
1.19,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352064,32.6361666666667,-115.884666666667,9.59,2025-12-14
1.45,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352056,32.639,-115.8865,9.69,2025-12-14
2.2,"56 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypmbdw,60.048,-153.238,139.1,2025-12-14
2.02,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280196,37.7610015869141,-121.935333251953,7.26999998092651,2025-12-14
1.89,"12 km WSW of Chester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280191,40.269832611084,-121.370330810547,6.82999992370605,2025-12-14
1.71,"24 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854172,19.0246658325195,-155.348327636719,35.060001373291,2025-12-14
1.74,"22 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854157,19.0143337249756,-155.371002197266,35.0999984741211,2025-12-14
5.5,"166 km SE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruxv,51.9225,160.2217,10.0,2025-12-14
