magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.8,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlrfyj,58.279,-154.972,5.0,2025-12-26
1.73,"10 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74861347,19.2631664276123,-155.405670166016,30.4300003051758,2025-12-26
1.9,"5 km ESE of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlraqp,61.192,-149.818,27.2,2025-12-26
5.6,"37 km NW of Añatuya, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl1p,-28.27,-63.1554,588.313,2025-12-26
2.1,"32 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlqooe,62.526,-149.493,45.6,2025-12-26
0.26,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287026,38.7929992675781,-122.778503417969,1.12999999523163,2025-12-26
1.06,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287016,38.8098335266113,-122.801170349121,0.540000021457672,2025-12-26
0.74,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287011,38.8105010986328,-122.801170349121,0.449999988079071,2025-12-26
1.7,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zlpipb,31.715,-104.291,4.3385,2025-12-26
0.49,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287006,38.8341674804688,-122.789665222168,2.1800000667572,2025-12-26
1.84,"1 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74861292,19.1951675415039,-155.47216796875,35.5800018310547,2025-12-26
1.34,"11 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147639,33.352,-116.382333333333,12.22,2025-12-26
1.8,"2 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74861272,19.183666229248,-155.475494384766,33.3499984741211,2025-12-26
1.57,"2 km SSE of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147631,34.1558333333333,-118.365333333333,14.99,2025-12-26
1.6,"13 km NNE of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlmfrt,64.722,-149.041,2.3,2025-12-26
2.2,"68 km SE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zllvgz,58.202,-155.944,158.1,2025-12-26
1.9,"13 km N of Meadow Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zllfax,61.746,-149.65,27.8,2025-12-26
0.91,"10 km N of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147623,34.0105,-116.796333333333,17.29,2025-12-26
1.4,"33 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zljsgd,31.539,-104.03,6.1323,2025-12-26
0.71,"5 km N of Moreno Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147615,33.968,-117.220333333333,11.86,2025-12-26
1.8,"50 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zljbzh,31.726,-104.282,2.0241,2025-12-26
2.0,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zljboz,31.65,-104.345,4.6991,2025-12-26
0.81,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286986,38.8199996948242,-122.841331481934,2.21000003814697,2025-12-26
