magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.96,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164375,33.8776666666667,-116.189,4.37,2026-01-19
1.44,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164367,33.882,-116.1745,4.48,2026-01-19
1.93,"32 km WSW of Empire, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909739,40.4992,-119.7113,9.5737,2026-01-19
2.06,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164359,33.8808333333333,-116.191166666667,4.56,2026-01-19
0.68,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164351,33.8818333333333,-116.189,4.93,2026-01-19
0.84,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164343,33.8978333333333,-116.158166666667,6.06,2026-01-19
1.01,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164335,33.8923333333333,-116.168166666667,5.3,2026-01-19
1.54,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164327,33.8971666666667,-116.177166666667,3.83,2026-01-19
0.21,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164319,33.5338333333333,-116.729833333333,3.53,2026-01-19
1.03,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164311,33.8933333333333,-116.168333333333,5.1,2026-01-19
0.89,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164303,33.8786666666667,-116.174666666667,4.12,2026-01-19
0.15,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164295,33.536,-116.7285,3.6,2026-01-19
3.41,"25 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909734,40.5955,-119.6439,11.7297,2026-01-19
0.84,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164287,33.8808333333333,-116.188833333333,2.84,2026-01-19
1.46,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164279,33.8826666666667,-116.164,4.79,2026-01-19
1.76,"5 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880622,19.2530002593994,-155.479995727539,31.5400009155273,2026-01-19
0.8,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164271,33.9021666666667,-116.166333333333,4.87,2026-01-19
0.47,"6 km ESE of Thousand Palms, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164263,33.8046666666667,-116.330666666667,-0.74,2026-01-19
1.15,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164255,33.903,-116.170166666667,4.59,2026-01-19
0.99,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164247,33.8876666666667,-116.173833333333,3.78,2026-01-19
2.8,"20 km NNE of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqozj,61.907,-149.067,0.3,2026-01-19
2.47,"22 km WSW of Empire, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909732,40.5094,-119.5985,14.697,2026-01-19
0.83,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164239,33.9036666666667,-116.1855,2.63,2026-01-19
1.4,"35 km WSW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqlsm,60.752,-147.293,23.0,2026-01-19
1.8,"6 km SE of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjqlfp,28.857,-99.038,6.3181,2026-01-19
1.7,"30 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqjaq,62.762,-150.867,0.1,2026-01-19
0.76,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164231,33.887,-116.177,2.53,2026-01-19
0.93,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164223,33.8986666666667,-116.171333333333,4.82,2026-01-19
0.71,"24 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164215,32.8718333333333,-116.194,7.64,2026-01-19
1.1,"40 km W of Cohoe, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqdmh,60.428,-152.031,82.0,2026-01-19
2.0,"62 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjpznr,59.906,-153.02,129.1,2026-01-19
1.37,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164207,33.8985,-116.1695,5.07,2026-01-19
0.6,"80 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjpuco,60.723,-142.706,6.6,2026-01-19
1.34,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164199,33.8845,-116.167333333333,4.79,2026-01-19
4.4,"6 km SSW of Sainte-Rose, Guadeloupe",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqsn,16.2852,-61.7281,144.749,2026-01-19
1.79,"3 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880592,19.1718330383301,-155.494338989258,31.6100006103516,2026-01-19
2.25,"3 km ESE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505478,17.9616666666667,-66.863,17.94,2026-01-19
0.82,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164191,33.899,-116.167833333333,5.12,2026-01-19
1.23,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164183,33.8838333333333,-116.167333333333,4.96,2026-01-19
1.16,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164175,33.898,-116.175,3.82,2026-01-19
1.89,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164167,33.9006666666667,-116.171833333333,4.38,2026-01-19
1.6,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164159,33.896,-116.170333333333,4.77,2026-01-19
0.37,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164151,33.1456666666667,-116.535333333333,6.52,2026-01-19
0.83,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164143,33.8841666666667,-116.170666666667,3.11,2026-01-19
0.94,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164135,33.896,-116.169333333333,4.35,2026-01-19
1.3,"43 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjoqoy,63.176,-151.405,5.0,2026-01-19
2.09,"4 km SE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505473,17.9525,-66.8543333333333,17.92,2026-01-19
0.79,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164127,33.8971666666667,-116.161166666667,4.9,2026-01-19
1.74,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164119,33.901,-116.171333333333,4.06,2026-01-19
4.7,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqsi,-23.697,-179.9598,527.005,2026-01-19
1.13,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164111,33.9055,-116.1775,2.93,2026-01-19
1.07,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164103,33.9036666666667,-116.175833333333,4.54,2026-01-19
0.55,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164095,33.88,-116.169833333333,4.81,2026-01-19
1.38,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164087,33.8853333333333,-116.169166666667,5.33,2026-01-19
0.75,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164079,33.8998333333333,-116.172,4.97,2026-01-19
1.15,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164071,33.9015,-116.174,4.65,2026-01-19
1.5,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164063,33.9051666666667,-116.1795,4.06,2026-01-19
1.31,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164055,33.9031666666667,-116.176166666667,5.15,2026-01-19
3.67421515292616,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164039,33.8998336791992,-116.175498962402,1.86000001430511,2026-01-19
1.13,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164031,33.8791666666667,-116.174,3.73,2026-01-19
4.6,"39 km NNE of Hihifo, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqsh,-15.6215,-173.6564,69.199,2026-01-19
4.9,"183 km NW of Sola, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqsf,-12.5452,166.542,35.0,2026-01-19
1.11,"24 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164023,32.8693333333333,-116.192333333333,9.62,2026-01-19
0.92,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164015,33.8935,-116.155,5.12,2026-01-19
1.05,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164007,33.8826666666667,-116.195333333333,4.78,2026-01-19
