magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.74,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278591,38.8181648254395,-122.845336914062,2.48000001907349,2025-12-11
1.8,"94 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjtmit,60.167,-140.886,31.5,2025-12-11
0.56,"11 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350128,33.1645,-116.413333333333,8.74,2025-12-11
1.36,"19 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350120,32.999,-116.2315,5.85,2025-12-11
0.74,"18 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350112,32.9883333333333,-116.196666666667,7.87,2025-12-11
1.17,"9 km SSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350104,34.3706666666667,-119.264,6.77,2025-12-11
4.7,"125 km NE of Kuji, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rud7,40.8255,142.9982,10.0,2025-12-11
0.59,"1 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278581,38.788501739502,-122.7568359375,2.78999996185303,2025-12-11
3.0,"85 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rud2,38.5042,-116.4223,10.0,2025-12-11
4.9,"107 km WSW of Gorontalo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rud4,0.3018,122.1265,180.599,2025-12-11
1.8,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yjqfox,31.639,-104.403,3.8411,2025-12-11
2.17,"17 km WSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850407,19.4053325653076,-155.394668579102,-1.12000000476837,2025-12-11
1.33,"11 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350096,32.7896666666667,-116.089333333333,10.12,2025-12-11
2.1,"79 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjpljn,59.993,-140.84,5.0,2025-12-11
2.02,"21 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850402,19.4759998321533,-155.432662963867,4.01999998092651,2025-12-11
1.05,"11 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350088,32.7928333333333,-116.084166666667,11.02,2025-12-11
2.1,"94 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjowng,60.204,-140.794,16.1,2025-12-11
2.32,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278561,36.7653350830078,-121.500335693359,6.34000015258789,2025-12-11
1.66,"16 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350080,35.6285,-117.445666666667,8.85,2025-12-11
5.5,"122 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rucc,41.028,142.8998,45.582,2025-12-11
6.7,"114 km ENE of Hachinohe, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruc4,40.9175,142.7451,10.678,2025-12-11
0.14,"11 km NNW of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350072,33.3705,-116.690833333333,11.01,2025-12-11
2.9,"66 km NNE of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjmxmr,63.079,-150.484,112.2,2025-12-11
0.65,"19 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41350040,33.03,-116.290666666667,6.86,2025-12-11
1.72,"1 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850332,19.1940002441406,-155.483505249023,33.2000007629395,2025-12-11
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278541,38.8315010070801,-122.814498901367,1.73000001907349,2025-12-11
2.47,"9 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278536,36.7706680297852,-121.509834289551,6.28999996185303,2025-12-11
0.53,"7 km ENE of Pala, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349992,33.3905,-117.005166666667,13.86,2025-12-11
3.1,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rubp,60.5318,-139.8648,5.0,2025-12-11
1.27,"11 km N of Piru, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349984,34.5171666666667,-118.777166666667,20.18,2025-12-11
0.76,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278531,38.8390007019043,-122.782165527344,1.61000001430511,2025-12-11
1.0,"8 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278526,36.780834197998,-121.500503540039,4.94999980926514,2025-12-11
3.28,"9 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278521,36.7714996337891,-121.499664306641,6.46000003814697,2025-12-11
1.8,"64 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjkaji,63.272,-150.57,128.7,2025-12-11
2.1,"36 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjjmub,59.828,-152.473,85.6,2025-12-11
1.47,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349968,33.496,-116.454833333333,13.28,2025-12-11
4.4,"28 km WSW of Atico, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rub6,-16.2905,-73.8769,28.262,2025-12-11
2.1,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yjitak,31.651,-104.406,4.0856,2025-12-11
5.0,"274 km SSE of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruay,48.3132,157.2134,10.0,2025-12-11
2.73,"73 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278506,40.3758316040039,-125.143669128418,4.51999998092651,2025-12-11
0.9,"9 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjhoub,64.95,-147.413,5.0,2025-12-11
0.86,"4 km SE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349944,33.0543333333333,-116.566833333333,15.7,2025-12-11
0.72,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349928,33.6856666666667,-116.787666666667,17.35,2025-12-11
1.5,"44 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjhfix,62.893,-150.796,96.9,2025-12-11
3.21,"59 km NNE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502053,19.067,-68.1595,37.88,2025-12-11
0.61,"7 km SW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349920,33.2573333333333,-116.019166666667,8.72,2025-12-11
1.49,"2 km NNE of Sechelt, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209402,49.495333333333335,-123.74516666666666,-0.13,2025-12-11
2.19,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349680,34.4851666666667,-119.015333333333,9.68,2025-12-11
1.78,"8 km ESE of Westhaven-Moonstone, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278491,41.0214996337891,-124.011001586914,12.75,2025-12-11
1.05,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278486,38.8221664428711,-122.805335998535,3.03999996185303,2025-12-11
1.1,"10 km NE of Castle Rock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209392,46.344,-122.819,-0.47,2025-12-11
2.5,"87 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruae,60.309,-139.3203,5.0,2025-12-11
0.38,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278481,38.8003349304199,-122.861831665039,8.80000019073486,2025-12-11
2.1,"76 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjfqfc,60.045,-140.658,16.2,2025-12-11
1.7,"76 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjfngy,60.022,-140.7,21.2,2025-12-11
0.91,"8 km SSE of Central Park, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209387,46.90983333333333,-123.63583333333334,37.7,2025-12-11
0.77,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278476,38.8398323059082,-122.809829711914,1.96000003814697,2025-12-11
2.0,"79 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjfgor,58.669,-153.624,3.2,2025-12-11
1.09,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278471,38.8358345031738,-122.800003051758,1.98000001907349,2025-12-11
2.25,"6 km SE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502043,17.9316666666667,-67.0115,7.84,2025-12-11
1.5,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yjennj,31.624,-104.121,5.9332,2025-12-11
1.03,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278456,38.8305015563965,-122.81566619873,1.72000002861023,2025-12-11
1.11,"25 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349896,32.933,-116.219333333333,12.03,2025-12-11
1.5,"13 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349888,35.6806666666667,-117.552333333333,7.99,2025-12-11
1.1,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349880,35.9003333333333,-117.685166666667,7.29,2025-12-11
5.1,"121 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru9z,41.0349,142.8022,28.334,2025-12-11
5.1,"264 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru9w,-18.1751,-178.1906,576.24,2025-12-11
1.26,"4 km ESE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278446,36.5246658325195,-121.101829528809,8.07999992370605,2025-12-11
0.93,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124791,38.5088333333333,-112.910166666667,2.88,2025-12-11
2.23,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349840,34.483,-119.022666666667,9.74,2025-12-11
1.89,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349832,34.4815,-119.025,9.99,2025-12-11
0.87,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278431,38.8354988098145,-122.815170288086,1.29999995231628,2025-12-11
1.05,"6 km N of May Creek, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209362,47.914833333333334,-121.666,12.58,2025-12-11
1.08,"10 km E of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349816,34.2578333333333,-116.7385,0.01,2025-12-11
4.9,"78 km ESE of Finschhafen, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru9b,-6.8903,148.4765,25.589,2025-12-11
0.9,"84 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjbgyb,58.17,-155.331,5.0,2025-12-11
