magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.48,"11 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152247,33.6438333333333,-116.730833333333,13.42,2026-01-04
2.11,"1 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869122,19.2014999389648,-155.467666625977,-0.25,2026-01-04
2.0,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahzwkx,32.105,-101.482,2.9244,2026-01-04
1.3,"6 km SE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291131,38.7620010375977,-122.96883392334,-0.560000002384186,2026-01-04
2.12,"10 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291126,36.4654998779297,-121.067001342773,4.42000007629395,2026-01-04
1.13,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291121,38.8368339538574,-122.785667419434,2.02999997138977,2026-01-04
0.75,"10 km SE of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152239,33.6413333333333,-117.0155,12.73,2026-01-04
1.01,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291111,38.8363342285156,-122.794998168945,1.87000000476837,2026-01-04
1.9,"13 km WSW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahyhtx,62.461,-151.019,80.4,2026-01-04
1.2,"11 km WSW of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahyaps,32.089,-101.486,0.6776,2026-01-04
2.4,"66 km SE of Pope-Vannoy Landing, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahxzuy,59.185,-153.586,16.8,2026-01-04
1.56,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291091,38.8288345336914,-122.856163024902,2.17000007629395,2026-01-04
1.07,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291081,38.8303337097168,-122.855834960938,2.0699999332428,2026-01-04
1.84,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291076,38.8301658630371,-122.854667663574,2.24000000953674,2026-01-04
1.76,"22 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291071,36.0364990234375,-120.606002807617,-0.479999989271164,2026-01-04
4.4,"178 km SW of Hihifo, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmif,-16.8709,-175.1758,269.096,2026-01-04
0.87,"5 km SSW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152231,34.2203333333333,-117.516,8.57,2026-01-04
2.0,"91 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahwmty,59.764,-141.29,5.3,2026-01-04
1.3,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291066,38.8096656799316,-122.785003662109,1.12999999523163,2026-01-04
0.75,"18 km E of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152223,33.0506666666667,-116.412166666667,6.3,2026-01-04
2.2,"47 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahuqam,62.899,-151.04,111.5,2026-01-04
4.9,"3 km ENE of Aratoca, Colombia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmi6,6.7097,-72.9931,169.709,2026-01-04
2.37,"0 km NNE of Palomas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504008,18.0193333333333,-66.8718333333333,14.3,2026-01-04
