magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.0,"80 km SE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdmfil,58.27,-155.541,0.7,2025-12-22
2.24,"5 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858382,19.1569995880127,-155.505661010742,29.0100002288818,2025-12-22
2.3,"13 km W of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zdlvyd,32.005,-102.221,5.4085,2025-12-22
2.6,"42 km ESE of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdlyff,59.65,-150.316,24.0,2025-12-22
1.0,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdlsgp,58.271,-154.993,5.0,2025-12-22
1.2,"30 km N of Yucca Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145751,34.3813333333333,-116.461666666667,1.28,2025-12-22
3.48,"16 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284991,36.6456680297852,-121.297996520996,5.57000017166138,2025-12-22
0.87,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93959656,53.8981666666667,-166.629666666667,7.78,2025-12-22
0.76,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284986,38.8419990539551,-122.877670288086,2.22000002861023,2025-12-22
1.7,"62 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zdlgca,31.621,-104.492,2.7246,2025-12-22
2.9,"67 km NW of Eureka Roadhouse, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdlefq,62.407,-148.002,40.7,2025-12-22
0.85,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125711,38.5026666666667,-112.909166666667,2.68,2025-12-22
1.36,"5 km NNW of Venersborg, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211167,45.819,-122.44783333333334,-0.78,2025-12-22
2.03,"8 km SE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502893,17.9171666666667,-66.8405,13.02,2025-12-22
2.17,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284981,37.7506675720215,-121.942001342773,9.0,2025-12-22
3.3,"8 km SE of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdkavy,60.881,-150.565,61.3,2025-12-22
0.9,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125706,38.5011666666667,-112.909833333333,2.94,2025-12-22
2.3,"56 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdjmmo,60.806,-152.299,121.0,2025-12-22
1.23,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125701,38.502,-112.910666666667,2.85,2025-12-22
1.72,"57 km S of Kingston, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908838,38.6963,-117.0499,3.4762,2025-12-22
1.05,"3 km ENE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145703,34.1075,-117.426166666667,14.49,2025-12-22
1.95,"23 km SSW of Willow Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284971,40.746166229248,-123.715667724609,27.3899993896484,2025-12-22
0.92,"35 km S of Silver Gate, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125696,44.6873333333333,-110.023166666667,13.27,2025-12-22
2.7,"29 km SE of Knik River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdjagg,61.296,-148.475,23.6,2025-12-22
1.06,"19 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145695,33.0378333333333,-116.408833333333,9.74,2025-12-22
4.8,"18 km N of Ollagüe, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk8f,-21.0623,-68.2488,137.766,2025-12-22
0.6,"10 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145687,33.6491666666667,-116.731,14.86,2025-12-22
