magnitude,place,infos,y_coordinate,x_coordinate,depth,date
3.3,"30 km SW of Atoka, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpts,32.5529,-104.5942,5.0,2026-01-14
1.08,"11 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158207,33.2976666666667,-116.262166666667,6.33,2026-01-14
0.47,"5 km ESE of Valle Vista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158199,33.7326666666667,-116.837166666667,17.14,2026-01-14
0.76,"4 km N of Murrieta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158191,33.5905,-117.2075,14.82,2026-01-14
2.0,"43 km NNE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bakiqi,62.152,-148.118,38.3,2026-01-14
0.8,"76 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bakhgg,60.753,-142.707,2.4,2026-01-14
2.0,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bakdzz,31.54,-104.157,0.0,2026-01-14
2.9,"38 km W of Carlsbad, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rptn,32.4737,-104.629,5.0,2026-01-14
1.64,"10 km SSE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158183,33.8311666666667,-116.745833333333,12.77,2026-01-14
1.04,"2 km S of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158175,33.2356666666667,-116.372,10.76,2026-01-14
5.9,"271 km ESE of Attu Station, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rptl,51.7477,176.7452,41.324,2026-01-14
2.1,"12 km ENE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bajump,32.037,-101.95,2.3926,2026-01-14
3.5,"33 km SSE of Hope, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpti,32.5167,-104.6519,5.0,2026-01-14
0.89,"12 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158159,33.3026666666667,-116.259666666667,4.71,2026-01-14
1.9,"6 km NNE of Lazy Mountain, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bajjlb,61.672,-148.885,27.2,2026-01-14
4.9,"17 km W of Villa Basilio Nievas, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpt9,-31.5493,-68.9213,108.324,2026-01-14
2.4,"26 km WSW of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baitkv,61.279,-150.45,37.0,2026-01-14
