magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.22,"4 km ESE of Yorba Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172623,33.8695,-117.777166666667,10.31,2026-01-25
4.8,"175 km SSW of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs48,49.259,155.0377,72.565,2026-01-25
1.65,"35 km ENE of Nixon, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909983,39.9117,-118.9549,13.1163,2026-01-25
0.24,"9 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172615,33.6623333333333,-116.721,14.66,2026-01-25
0.42,"5 km ENE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172607,33.5806666666667,-116.626166666667,12.85,2026-01-25
1.36,"4 km ENE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172599,33.5746666666667,-116.6375,11.85,2026-01-25
2.07,"18 km ESE of Anderson, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301921,40.390998840332,-122.097503662109,13.4499998092651,2026-01-25
1.4,"24 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026buvjmf,32.563,-101.098,2.658,2026-01-25
2.1,"22 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buvjgz,60.947,-147.052,20.3,2026-01-25
0.58,"23 km SSW of La Quinta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172591,33.4831666666667,-116.430666666667,14.11,2026-01-25
2.2,"61 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buuuap,59.818,-152.924,97.8,2026-01-25
0.97,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172583,35.3573333333333,-117.8035,7.85,2026-01-25
1.2,"22 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026buuofb,32.569,-101.086,2.2817,2026-01-25
0.7,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301916,38.8273315429688,-122.798500061035,0.939999997615814,2026-01-25
1.3,"23 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026buujob,32.566,-101.092,2.898,2026-01-25
2.63,"16 km E of Walker Lake, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909975,38.6695,-118.5724,6.0103,2026-01-25
5.4,"Kermadec Islands, New Zealand",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3x,-29.4953,-177.2429,14.061,2026-01-25
2.3,"5 km SE of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026butvbz,61.026,-151.073,78.0,2026-01-25
