magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.94,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292456,38.8316650390625,-122.886001586914,2.24000000953674,2026-01-07
0.68,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292451,38.8315010070801,-122.885833740234,2.0699999332428,2026-01-07
1.27,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292446,38.8358345031738,-122.884834289551,2.00999999046326,2026-01-07
1.29,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292431,38.8581657409668,-122.831665039062,0.759999990463257,2026-01-07
2.68,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292426,38.8418350219727,-122.877830505371,2.67000007629395,2026-01-07
4.0,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292441,38.8330001831055,-122.879997253418,2.25999999046326,2026-01-07
2.1,"37 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anlyqj,59.183,-152.486,64.5,2026-01-07
1.66,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292411,38.8255004882812,-122.852836608887,2.55999994277954,2026-01-07
1.21,"1 km ESE of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154327,34.0698333333333,-117.301,16.02,2026-01-07
0.83,"15 km NNE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154319,32.9483333333333,-116.463333333333,9.43,2026-01-07
2.0,"7 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870322,19.1351661682129,-155.504165649414,35.9500007629395,2026-01-07
1.9,"51 km WSW of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ankwfw,60.521,-152.236,82.9,2026-01-07
2.46,"6 km SE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504628,17.9368333333333,-66.8466666666667,11.69,2026-01-07
1.6,"59 km NNE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ankqsd,62.912,-149.519,65.0,2026-01-07
1.71,"0 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870307,19.2070007324219,-155.479339599609,30.2099990844727,2026-01-07
1.59,"2 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154311,33.2325,-116.739666666667,10.59,2026-01-07
1.03,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292396,38.8326683044434,-122.819999694824,2.64000010490417,2026-01-07
3.18,"14 km NNW of Camuy, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504613,18.6051666666667,-66.8978333333333,100.08,2026-01-07
2.3,"54 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anjsxj,31.703,-104.179,4.2041,2026-01-07
4.5,"288 km ESE of Sola, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnea,-14.6687,170.1011,619.726,2026-01-07
2.1,"4 km W of Cooper Landing, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anjgim,60.497,-149.91,42.6,2026-01-07
1.53,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154303,35.3516666666667,-117.794,5.36,2026-01-07
1.47,"8 km NW of Boonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292386,39.056999206543,-123.432167053223,-0.209999993443489,2026-01-07
