magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.6,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276231,38.8289985656738,-122.823829650879,1.76999998092651,2025-12-07
1.38675852025661,"6 km ESE of Camp Pendleton North, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135103,33.2999992370605,-117.258003234863,21.7800006866455,2025-12-07
4.5,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtc2,-24.5107,179.9727,528.823,2025-12-07
1.29,"14 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135095,35.6745,-117.541,6.24,2025-12-07
0.64,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276211,38.8451652526855,-122.878997802734,2.04999995231628,2025-12-07
1.76,"10 km SE of Dollar Point, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276206,39.1308326721191,-120.012168884277,7.1399998664856,2025-12-07
1.03,"14 km NE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135087,35.699,-117.5545,7.63,2025-12-07
2.519948336342832,"81 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycmwmf,56.87639999389648,-155.50396728515625,4.169700622558594,2025-12-07
1.4051782428870234,"17 km NW of Anderson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycmqcb,64.46109771728516,-149.41983032226562,18.925792694091797,2025-12-07
1.12,"10 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135079,33.6865,-116.804666666667,14.55,2025-12-07
1.7,"18 km SSE of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ycmggm,32.19,-100.962,1.1075,2025-12-07
2.4404577950148836,"86 km SW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yclybw,57.11271286010742,-155.61273193359375,73.496826171875,2025-12-07
2.6,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124551,38.502,-112.906,2.71,2025-12-07
2.799752948918232,"60 km WSW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yclgzn,57.39159774780273,-155.40509033203125,81.03083038330078,2025-12-07
2.4287543689536184,"29 km WNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yclgkq,62.58618545532227,-151.3009033203125,92.34626770019531,2025-12-07
1.05,"4 km ENE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276196,36.5468330383301,-121.103332519531,7.80000019073486,2025-12-07
0.92,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135071,32.9778333333333,-116.273333333333,8.56,2025-12-07
0.61,"22 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135063,33.4501666666667,-116.413,11.75,2025-12-07
