magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281981,38.8301658630371,-122.819999694824,1.82000005245209,2025-12-17
2.12,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281971,36.7675018310547,-121.491165161133,6.21000003814697,2025-12-17
2.79,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281976,36.7671661376953,-121.492500305176,6.8899998664856,2025-12-17
1.6,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvbkgl,31.661,-104.351,5.9218,2025-12-17
0.74,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281966,38.8373336791992,-122.78483581543,1.11000001430511,2025-12-17
0.71,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281961,38.8043327331543,-122.779335021973,3.44000005722046,2025-12-17
0.77,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281956,38.836498260498,-122.818000793457,1.61000001430511,2025-12-17
1.5,"50 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvbblv,31.729,-104.259,3.7953,2025-12-17
0.64,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281946,38.8293342590332,-122.81916809082,1.54999995231628,2025-12-17
1.09,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281941,38.839168548584,-122.822998046875,1.69000005722046,2025-12-17
1.8,"9 km NNW of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvaesi,61.874,-148.538,1.9,2025-12-17
1.14,"7 km SW of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141983,33.3098333333333,-116.914,5.29,2025-12-17
0.77,"10 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141975,33.69,-116.804166666667,15.2,2025-12-17
0.88,"13 km N of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141967,34.033,-116.7935,15.0,2025-12-17
0.25,"21 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141959,35.8943333333333,-117.677666666667,3.56,2025-12-17
0.64,"16 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141951,33.0353333333333,-116.435833333333,7.63,2025-12-17
0.67,"2 km N of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141943,33.3736666666667,-116.866666666667,9.03,2025-12-17
1.4,"56 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuywxk,61.339,-141.882,5.0,2025-12-17
0.39,"7 km S of Hemet, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141935,33.6813333333333,-116.967333333333,13.98,2025-12-17
2.6,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvmt,60.3785,-139.9977,10.0,2025-12-17
2.2,"54 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuybzd,60.072,-152.683,105.3,2025-12-17
1.4,"14 km ESE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuybbn,32.089,-101.638,8.4473,2025-12-17
1.3,"14 km ESE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuyaqw,32.09,-101.641,8.7158,2025-12-17
1.9,"77 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuxyvz,61.63,-141.517,5.0,2025-12-17
3.43,"87 km NNW of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502518,19.1135,-65.1045,93.15,2025-12-17
