magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.4,"100 km E of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zclwei,60.5,-143.924,7.0,2025-12-21
1.6,"4 km SSE of Pecos, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zclqad,31.383,-103.471,6.9483,2025-12-21
2.1,"23 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zclgii,31.507,-103.891,5.0088,2025-12-21
1.6,"3 km NE of Pecos, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcladp,31.441,-103.469,0.0,2025-12-21
2.6,"23 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zckzen,32.146,-101.07,1.3243,2025-12-21
1.85,"14 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858172,19.3356666564941,-155.148330688477,3.16000008583069,2025-12-21
2.24,"12 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858167,19.2945003509521,-155.40966796875,30.0300006866455,2025-12-21
0.72,"6 km SSW of Diamond Bar, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145063,33.9763333333333,-117.826,4.78,2025-12-21
1.16,"9 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284691,35.5598335266113,-120.799331665039,5.25,2025-12-21
0.99,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284671,38.8406677246094,-122.880500793457,2.1800000667572,2025-12-21
0.66,"10 km NNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145055,33.6395,-116.7085,13.49,2025-12-21
0.67,"16 km NNE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145047,32.949,-116.458333333333,8.47,2025-12-21
1.28,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284666,38.8231658935547,-122.806999206543,2.57999992370605,2025-12-21
1.4,"36 km N of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcijcb,62.132,-147.757,28.7,2025-12-21
1.5,"27 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcigxf,31.948,-104.263,0.0,2025-12-21
2.2,"18 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcidyd,31.686,-103.793,0.0,2025-12-21
3.4,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcifgg,32.143,-101.069,8.5693,2025-12-21
1.46,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284646,38.8223342895508,-122.789169311523,0.509999990463257,2025-12-21
0.72,"2 km S of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145039,34.1575,-118.3735,15.39,2025-12-21
0.68,"2 km SSE of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145031,34.1541666666667,-118.369833333333,15.68,2025-12-21
1.25,"1 km NW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145023,34.1463333333333,-118.361,15.3,2025-12-21
2.92,"81 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284631,40.4351654052734,-125.231834411621,1.94000005722046,2025-12-21
0.67,"7 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145015,33.6768333333333,-116.742666666667,15.54,2025-12-21
1.04,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284626,38.8211669921875,-122.788665771484,2.35999989509583,2025-12-21
2.0,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcgykl,32.137,-101.076,3.8338,2025-12-21
1.6,"37 km SE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcgydb,30.753,-103.465,0.0,2025-12-21
2.8,"23 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcgxfp,32.149,-101.069,1.0745,2025-12-21
2.3,"31 km ESE of Lowell Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcglsn,59.998,-148.889,19.8,2025-12-21
1.7,"13 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858122,19.1333332061768,-155.376327514648,28.2299995422363,2025-12-21
1.26,"3 km W of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284621,38.7726669311523,-122.723999023438,1.37000000476837,2025-12-21
1.03,"2 km SSE of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145007,34.1546666666667,-118.370333333333,15.13,2025-12-21
2.9,"78 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcfxfh,60.676,-152.756,120.4,2025-12-21
1.11,"7 km SW of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144999,33.2046666666667,-115.580166666667,2.74,2025-12-21
0.44,"17 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144991,33.4063333333333,-116.397666666667,6.03,2025-12-21
3.42,"49 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502843,17.967,-68.4241666666667,71.91,2025-12-21
2.26,"8 km SE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502833,17.915,-66.8403333333333,12.79,2025-12-21
1.6,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284606,36.7809982299805,-121.407997131348,6.96000003814697,2025-12-21
