magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.2,"3 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294981,36.8201675415039,-121.528335571289,3.27999997138977,2026-01-12
0.51,"8 km SSE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156535,33.2895,-116.837,15.03,2026-01-12
1.65,"6 km NW of Delta, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156527,32.3878333333333,-115.245166666667,11.03,2026-01-12
1.2,"24 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awulbh,65.209,-148.847,12.4,2026-01-12
1.55,"26 km WSW of Hawthorne, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909487,38.3974,-118.8843,9.4741,2026-01-12
1.9,"47 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awuhlt,59.339,-152.761,72.6,2026-01-12
2.5,"111 km WSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awubln,51.596,-178.191,11.7,2026-01-12
1.72,"12 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873547,19.344165802002,-155.179336547852,3.63000011444092,2026-01-12
1.7,"5 km NNE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873542,19.2491664886475,-155.460494995117,44.7599983215332,2026-01-12
1.8,"19 km W of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awtjus,60.064,-152.016,65.4,2026-01-12
1.9,"36 km NNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awthcf,61.431,-146.603,9.4,2026-01-12
1.14,"27 km N of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156519,36.0051666666667,-117.370166666667,3.33,2026-01-12
2.0,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awsvto,60.555,-139.956,3.9,2026-01-12
4.9,"147 km ESE of Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpd2,44.4997,149.441,35.0,2026-01-12
1.25,"3 km SSE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294966,38.7566680908203,-122.74333190918,0.800000011920929,2026-01-12
2.1,"52 km W of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awschy,58.054,-153.805,59.6,2026-01-12
1.65,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156511,35.3028333333333,-117.809,7.14,2026-01-12
4.3,"32 km NW of Ashkāsham, Afghanistan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpd1,36.8601,71.2418,198.867,2026-01-12
1.06,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294956,38.8186683654785,-122.79467010498,3.27999997138977,2026-01-12
1.16,"7 km NNE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156503,33.9781666666667,-116.752,11.38,2026-01-12
4.6,"1 km ENE of Fornace Zarattini, Italy",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpcy,44.4249,12.1541,10.0,2026-01-12
4.9,"117 km ESE of Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpcx,44.8252,149.2526,44.198,2026-01-12
1.36,"1 km NNW of Middletown, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294951,38.7625007629395,-122.619667053223,7.09000015258789,2026-01-12
0.75,"27 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156495,32.9241666666667,-116.249333333333,10.0,2026-01-12
2.0,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awricb,60.513,-139.856,2.3,2026-01-12
1.96,"16 km N of Laytonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294946,39.8300018310547,-123.485000610352,5.78999996185303,2026-01-12
1.32,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294941,38.7915000915527,-122.762664794922,3.11999988555908,2026-01-12
1.28,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294936,38.7919998168945,-122.763000488281,3.3199999332428,2026-01-12
2.5,"43 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awqsmv,59.824,-153.338,127.6,2026-01-12
1.5,"4 km WSW of Moose Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awqqhb,64.696,-147.243,9.9,2026-01-12
1.51,"2 km N of Inverness, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294931,38.1193351745605,-122.859832763672,11.6999998092651,2026-01-12
1.9,"46 km E of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awqlxn,63.507,-150.793,1.2,2026-01-12
0.71,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294926,38.8291664123535,-122.811668395996,1.05999994277954,2026-01-12
1.84,"38 km SE of Waikoloa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873462,19.7003326416016,-155.523498535156,36.810001373291,2026-01-12
4.6,"257 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpci,-18.0565,-178.2485,566.522,2026-01-12
6.2,"133 km SE of Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpcg,44.5495,149.2768,35.788,2026-01-12
1.71,"32 km SSE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873437,18.7863330841064,-155.505493164062,15.8000001907349,2026-01-12
5.3,"72 km W of Ollagüe, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpce,-21.3112,-68.9485,118.039,2026-01-12
2.0,"36 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awpoej,31.569,-104.03,6.2934,2026-01-12
2.9,"233 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpcr,51.6842,-179.9992,95.122,2026-01-12
1.6,"45 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awooyh,62.503,-149.226,0.7,2026-01-12
4.8,"122 km ENE of Angoram, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpc8,-3.7866,145.1319,10.0,2026-01-12
3.05,"9 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505018,17.9013333333333,-66.8438333333333,13.48,2026-01-12
