magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.5657579898834229,"33 km NE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220981,46.10100173950195,-122.11799621582031,15.960000038147,2025-12-30
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288946,38.8208351135254,-122.806167602539,3.19000005722046,2025-12-30
1.09,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288941,38.8125,-122.811500549316,3.29999995231628,2025-12-30
1.8,"53 km ENE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zszhjv,62.432,-148.992,5.0,2025-12-30
3.3,"96 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsywjq,61.549,-141.121,5.0,2025-12-30
1.8,"27 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865912,19.4611663818359,-155.599670410156,-1.37999999523163,2025-12-30
2.0,"39 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsxvyj,61.135,-151.86,89.6,2025-12-30
2.6,"6 km WSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsxpwx,32.341,-101.078,1.9286,2025-12-30
1.7,"62 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsxgiv,31.609,-104.363,4.5435,2025-12-30
1.2,"9 km NE of Gardendale, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsxczg,32.075,-102.302,4.6163,2025-12-30
0.32,"5 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41150047,33.2455,-116.815,13.66,2025-12-30
2.2,"90 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zswnov,60.343,-140.078,0.3,2025-12-30
0.96,"14 km NE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41150039,35.6995,-117.554,7.26,2025-12-30
