magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.28,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299926,38.8221664428711,-122.807662963867,2.42000007629395,2026-01-21
1.67,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168135,33.889,-116.173666666667,3.85,2026-01-21
6.2,"128 km S of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrbj,51.7794,158.5523,52.24,2026-01-21
0.81,"24 km E of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299911,36.0618324279785,-120.639831542969,-0.699999988079071,2026-01-21
0.27,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299906,38.8328323364258,-122.816833496094,1.46000003814697,2026-01-21
1.27,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168119,33.8713333333333,-116.1735,3.05,2026-01-21
1.26,"17 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168111,35.334,-117.813,8.23,2026-01-21
3.71,"55 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026022000,17.8996,-68.4471,69.0,2026-01-21
0.71,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168103,33.891,-116.1835,6.95,2026-01-21
1.07,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168095,35.3541666666667,-117.808166666667,6.69,2026-01-21
1.01,"7 km E of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299891,38.8128318786621,-122.931167602539,4.15000009536743,2026-01-21
1.3,"32 km SE of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnlxpc,60.891,-146.008,27.2,2026-01-21
0.86,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168087,33.8805,-116.188333333333,5.08,2026-01-21
0.76,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299886,38.8216667175293,-122.843002319336,2.20000004768372,2026-01-21
3.6,"109 km ESE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrb9,53.8015,-164.1987,10.0,2026-01-21
1.8,"31 km NW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnlfvu,61.328,-146.774,22.6,2026-01-21
0.92,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168079,33.9063333333333,-116.162833333333,4.62,2026-01-21
1.05,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168071,33.8851666666667,-116.1685,5.21,2026-01-21
1.19,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168063,33.8746666666667,-116.1755,3.87,2026-01-21
0.9,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bnlbho,32.097,-101.906,3.6103,2026-01-21
1.2,"6 km NE of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnksxv,60.082,-151.579,52.8,2026-01-21
2.01,"10 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74882252,19.2546672821045,-155.390167236328,32.5900001525879,2026-01-21
4.0,"27 km W of Villa El Carmen, Nicaragua",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrbc,11.9485,-86.7572,65.978,2026-01-21
3.9,"113 km SSE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnknjl,56.632,-156.45,45.1,2026-01-21
0.68,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168055,33.9023333333333,-116.157,5.04,2026-01-21
2.1,"11 km NNE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnketg,62.257,-149.747,0.0,2026-01-21
1.51,"3 km WSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299871,38.7664985656738,-122.724670410156,1.00999999046326,2026-01-21
1.8,"56 km NE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnjoyn,60.466,-147.392,20.9,2026-01-21
1.6,"59 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnjhmp,63.559,-147.772,0.6,2026-01-21
