magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.6,"24 km SE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yilddj,58.516,-156.39,194.2,2025-12-10
0.78,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137279,32.9845,-116.295166666667,6.53,2025-12-10
1.82,"12 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849992,19.3408336639404,-155.184997558594,3.39000010490417,2025-12-10
5.1,western Xizang,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru41,32.9675,88.7268,10.0,2025-12-10
2.0,"62 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yijlbo,58.091,-154.829,84.3,2025-12-10
0.95,"13 km NNE of Yountville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278226,38.5128326416016,-122.318000793457,7.32000017166138,2025-12-10
4.9,Scotia Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3v,-61.1604,-36.3596,10.0,2025-12-10
0.49,"9 km NE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137271,33.1971666666667,-116.056666666667,5.71,2025-12-10
4.9,"59 km ESE of Pangai, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3u,-20.0917,-173.8616,10.0,2025-12-10
3.7,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3t,60.4129,-139.5713,5.0,2025-12-10
0.45,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278221,38.8371658325195,-122.78150177002,1.96000003814697,2025-12-10
2.1,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yifvtd,31.636,-104.477,6.9458,2025-12-10
2.01,"11 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849952,19.2325000762939,-155.370162963867,31.7199993133545,2025-12-10
1.97,"24 km S of Lopez Point, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278206,35.8084983825684,-121.537498474121,0.579999983310699,2025-12-10
3.6,"89 km SSE of Perryville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yifrae,55.132,-158.799,4.0,2025-12-10
0.92,"5 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137263,33.5853333333333,-116.627666666667,14.28,2025-12-10
0.8,"3 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137255,33.2383333333333,-116.399833333333,3.14,2025-12-10
1.6,"36 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yieqgi,31.606,-103.973,7.9071,2025-12-10
2.3,"73 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yieolu,59.306,-153.219,88.9,2025-12-10
2.08,"4 km S of Espino, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502008,18.2373333333333,-67.1138333333333,23.9,2025-12-10
2.0,"45 km WNW of Circle, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiedle,65.983,-144.975,5.0,2025-12-10
2.33,"2 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849927,19.1806659698486,-155.49333190918,31.7399997711182,2025-12-10
1.7,"64 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yidtkl,63.139,-150.807,135.1,2025-12-10
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278191,38.8219985961914,-122.81233215332,2.91000008583069,2025-12-10
2.06,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278186,38.820499420166,-122.813003540039,3.16000008583069,2025-12-10
1.8,"28 km S of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yicxpj,61.547,-148.373,21.0,2025-12-10
3.4,"183 km SW of Pelican, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3a,56.8601,-138.5113,10.0,2025-12-10
1.6,"52 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yickei,61.132,-147.476,14.0,2025-12-10
1.9,"14 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849897,19.2468338012695,-155.351501464844,30.2199993133545,2025-12-10
0.91,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137247,33.0243333333333,-116.294,6.25,2025-12-10
1.9,"41 km NNW of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yibsgy,62.158,-148.643,38.8,2025-12-10
2.05,"3 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137239,33.2366666666667,-116.403833333333,1.93,2025-12-10
1.6,"37 km SE of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yibhac,60.877,-145.896,16.4,2025-12-10
0.54,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278176,38.8385009765625,-122.781829833984,2.08999991416931,2025-12-10
1.51,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137231,33.0253333333333,-116.2955,6.8,2025-12-10
2.7,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru35,60.483,-139.4686,5.0,2025-12-10
0.42,"11 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137223,33.5178333333333,-116.566166666667,14.32,2025-12-10
0.78,"3 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137215,33.2416666666667,-116.3965,2.33,2025-12-10
3.3,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru34,60.4716,-139.564,4.29,2025-12-10
0.77,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278171,38.8276672363281,-122.81566619873,1.86000001430511,2025-12-10
1.19,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278166,38.7703323364258,-122.737503051758,1.05999994277954,2025-12-10
4.5,"9 km ESE of Sındırgı, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru32,39.2211,28.2855,10.0,2025-12-10
0.56,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137207,33.59,-116.623333333333,14.78,2025-12-10
2.4,"43 km W of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhzrin,58.106,-153.639,58.5,2025-12-10
2.9,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru30,60.4858,-139.6229,4.818,2025-12-10
0.92,"5 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137199,33.5826666666667,-116.625666666667,14.04,2025-12-10
0.73,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137191,33.5906666666667,-116.624333333333,14.53,2025-12-10
1.02,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137183,33.588,-116.6285,14.33,2025-12-10
1.03,"10 km NNE of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137175,34.5323333333333,-119.201166666667,3.0,2025-12-10
0.35,"5 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137167,33.5806666666667,-116.6275,17.21,2025-12-10
0.99,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137159,33.5845,-116.622,13.7,2025-12-10
1.75999999,"3 km WSW of Tiptonville, Tennessee",https://earthquake.usgs.gov/earthquakes/eventpage/nm60616121,36.3726654052734,-89.5073318481445,7.94999980926514,2025-12-10
2.3,"49 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yhxzyq,31.739,-104.118,7.2919,2025-12-10
3.0,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru2s,60.5035,-139.4766,5.0,2025-12-10
2.0,"8 km ESE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhxplf,62.138,-149.686,17.5,2025-12-10
1.6,"15 km SSE of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhxleo,61.68,-147.542,28.7,2025-12-10
4.4,"296 km WSW of Olonkinbyen, Svalbard and Jan Mayen",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru2t,69.9582,-16.1205,10.0,2025-12-10
0.96,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278161,38.8363342285156,-122.786003112793,1.55999994277954,2025-12-10
0.68,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278146,38.8315010070801,-122.819000244141,1.66999995708466,2025-12-10
0.81,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278141,38.8373336791992,-122.836334228516,1.20000004768372,2025-12-10
1.8,"135 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhvbab,60.614,-141.062,0.6,2025-12-10
2.8,"38 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yhuyap,31.612,-103.998,8.2147,2025-12-10
2.5,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru2j,60.5438,-139.7284,5.0,2025-12-10
2.7,"133 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru2i,60.7409,-139.9696,5.0,2025-12-10
1.0,"14 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yhuhcw,32.098,-101.514,3.4385,2025-12-10
2.8,"47 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhtxup,59.957,-152.603,102.1,2025-12-10
1.02,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278131,38.821834564209,-122.842163085938,2.24000000953674,2025-12-10
2.4,"16 km SW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhtume,60.769,-146.91,16.8,2025-12-10
2.04,"7 km WNW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278126,35.9308319091797,-120.497001647949,11.289999961853,2025-12-10
2.7,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru2c,60.3687,-139.4162,3.962,2025-12-10
1.6,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yhsuxw,31.667,-104.462,5.9973,2025-12-10
0.83,"5 km NNE of Montecito, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137135,34.4796666666667,-119.613666666667,8.72,2025-12-10
0.66,"6 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278116,36.7968330383301,-121.522499084473,6.53999996185303,2025-12-10
2.4,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yhrtre,31.677,-104.411,6.0999,2025-12-10
2.3,"70 km SSE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhrghl,62.841,-148.271,63.7,2025-12-10
2.0,"19 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhqyiw,61.918,-149.267,2.6,2025-12-10
2.5,"26 km ENE of Atlantic City, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru24,42.622,-108.4613,9.594,2025-12-10
0.8,"8 km SE of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137119,34.2001666666667,-116.79,1.46,2025-12-10
0.98,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137111,33.6771666666667,-116.7785,17.8,2025-12-10
2.35,"1 km WSW of Guayanilla, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502003,18.0146666666667,-66.8073333333333,15.89,2025-12-10
2.36,"12 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137087,35.705,-117.517833333333,9.07,2025-12-10
3.0,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru1t,60.5488,-139.7498,5.0,2025-12-10
2.8,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru1q,60.4076,-139.5118,4.431,2025-12-10
0.25,"11 km ENE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137079,33.3856666666667,-116.7505,12.5,2025-12-10
1.72,"6 km NNE of San Dimas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137071,34.1601666666667,-117.787166666667,13.87,2025-12-10
