magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.73,"3 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277206,38.7998352050781,-122.750999450684,1.75,2025-12-08
4.0,"96 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtl6,60.3948,-139.3852,5.0,2025-12-08
2.18,"11 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848592,19.2175006866455,-155.372665405273,30.8400001525879,2025-12-08
3.05619810815949,"4 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135767,33.2345008850098,-116.407165527344,1.27999997138977,2025-12-08
0.37,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135759,33.0333333333333,-116.297333333333,7.79,2025-12-08
0.53,"19 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135751,33.0298333333333,-116.291,6.58,2025-12-08
0.6,"19 km S of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135743,35.5925,-117.4055,7.54,2025-12-08
0.72,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277181,38.8383331298828,-122.806503295898,2.36999988555908,2025-12-08
0.47,"19 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135735,33.0311666666667,-116.29,6.8,2025-12-08
0.88,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135727,33.0273333333333,-116.291833333333,7.14,2025-12-08
1.66,"8 km NE of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277176,37.4286651611328,-121.774169921875,8.69999980926514,2025-12-08
2.29,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135719,33.026,-116.300333333333,6.72,2025-12-08
2.4,"108 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yejfde,60.514,-142.279,2.4,2025-12-08
5.2,"43 km W of Sinabang, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtkx,2.5415,95.9922,10.0,2025-12-08
0.7,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277166,38.8358345031738,-122.799003601074,2.0,2025-12-08
3.4,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yeicai,60.4,-139.539,5.0,2025-12-08
1.32,"19 km N of San Simeon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277161,35.8103332519531,-121.221664428711,7.90000009536743,2025-12-08
1.6,"44 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yehqpc,31.6,-104.119,3.6402,2025-12-08
1.7,"44 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yehomq,31.6,-104.117,6.0999,2025-12-08
0.87,"4 km ESE of El Centro, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135703,32.7686666666667,-115.518166666667,13.73,2025-12-08
0.77,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277151,38.8368339538574,-122.780830383301,1.63999998569489,2025-12-08
2.16,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277146,37.7558326721191,-121.939498901367,3.48000001907349,2025-12-08
2.49,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277141,37.7516670227051,-121.941665649414,6.82000017166138,2025-12-08
2.6,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yegsvx,31.685,-104.451,6.0999,2025-12-08
2.3,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yegsjs,31.673,-104.335,4.0937,2025-12-08
