magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.97,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280661,38.8255004882812,-122.801330566406,2.51999998092651,2025-12-15
1.8,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrjbwj,31.638,-104.443,3.6583,2025-12-15
5.3,"209 km SE of Kirakira, Solomon Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv8z,-11.7108,163.3531,10.0,2025-12-15
1.14,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280656,38.8413314819336,-122.810165405273,1.94000005722046,2025-12-15
2.72,"56 km S of Tallaboa, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502403,17.484,-66.6908333333333,13.88,2025-12-15
1.55,"4 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280651,38.3643341064453,-122.58032989502,0.300000011920929,2025-12-15
2.0,"72 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yriens,63.176,-150.525,120.5,2025-12-15
2.5,"46 km E of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrhyna,59.8,-150.136,20.3,2025-12-15
0.85,"1 km WSW of Sylmar, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352752,34.3061666666667,-118.4575,8.21,2025-12-15
1.73,"8 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855272,19.1263332366943,-155.480834960938,37.1699981689453,2025-12-15
2.9,"38 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrhjqf,60.621,-152.031,86.2,2025-12-15
1.1,"33 km WSW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrgklb,32.42,-102.048,6.3762,2025-12-15
