magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.38,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149103,35.364,-117.796666666667,6.12,2025-12-29
1.46,"17 km SE of Mammoth Lakes, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288296,37.514331817627,-118.867164611816,4.05999994277954,2025-12-29
0.23,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288286,38.8363342285156,-122.811836242676,2.19000005722046,2025-12-29
1.15,"16 km ENE of Avon, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126431,41.6133333333333,-111.6485,11.09,2025-12-29
1.97,"7 km NNE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288281,38.8688316345215,-122.997833251953,2.84999990463257,2025-12-29
0.76,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288276,38.8241653442383,-122.763832092285,2.0699999332428,2025-12-29
4.5,"69 km ESE of Shikotan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlev,43.6548,147.5633,35.0,2025-12-29
1.18,"8 km S of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288266,36.9386672973633,-121.577163696289,4.82000017166138,2025-12-29
0.8,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288261,38.8251647949219,-122.849998474121,1.55999994277954,2025-12-29
1.92,"9 km WSW of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288256,40.3035011291504,-124.384330749512,8.22000026702881,2025-12-29
2.4,"23 km N of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zqfqee,61.985,-148.733,6.4,2025-12-29
1.72,"5 km WSW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288251,36.7910003662109,-121.412170410156,5.63000011444092,2025-12-29
2.3,"84 km WNW of Eagle, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zqexje,65.154,-142.777,5.0,2025-12-29
0.95,"3 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149055,33.2366666666667,-116.7345,10.33,2025-12-29
5.0,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rled,-20.4633,-178.4269,601.535,2025-12-29
1.62,"5 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288246,37.7568321228027,-121.931999206543,1.32000005245209,2025-12-29
1.4,"23 km NNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zqdzyg,32.557,-101.09,2.4275,2025-12-29
3.3,"64 km SE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503373,18.1416666666667,-68.0043333333333,86.3,2025-12-29
0.37,"3 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288236,38.8165016174316,-122.752998352051,2.60999989509583,2025-12-29
1.6,"34 km SE of Malaga, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zqdlwc,32.01,-103.811,7.5212,2025-12-29
2.3,"52 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zqdjmv,60.325,-152.437,107.0,2025-12-29
3.8,"92 km S of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zqcxhr,54.522,-160.22,28.8,2025-12-29
1.35,"2 km N of Longview Heights, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212167,46.20433333333333,-122.9575,-0.38,2025-12-29
