magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.71,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288051,38.8409996032715,-122.821998596191,1.62000000476837,2025-12-28
1.93,"3 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288046,37.595832824707,-122.462501525879,8.97999954223633,2025-12-28
1.8,"14 km E of Three Rivers, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zpdwgc,28.474,-98.038,0.0,2025-12-28
1.09,"10 km WSW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148735,33.2545,-116.0505,3.87,2025-12-28
0.72,"28 km WSW of Inyokern, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148727,35.5541666666667,-118.094666666667,8.29,2025-12-28
3.2,"38 km W of Mosquito Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlbv,59.5454,-136.7671,5.0,2025-12-28
1.4,"87 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpcovh,58.324,-154.85,5.0,2025-12-28
2.1,"114 km E of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpcezy,60.42,-143.683,20.4,2025-12-28
1.74,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863637,19.0738334655762,-155.358505249023,33.439998626709,2025-12-28
1.35,"2 km ENE of Culver City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148711,34.0258333333333,-118.370166666667,10.9,2025-12-28
1.5,"87 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpbqih,58.333,-154.827,5.0,2025-12-28
0.98,"7 km NNE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148695,34.15,-117.4255,6.27,2025-12-28
2.4,"52 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpavyy,59.493,-152.798,94.2,2025-12-28
1.86,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148679,35.3526666666667,-117.8095,6.74,2025-12-28
1.6,"34 km E of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148671,34.929,-116.647,6.49,2025-12-28
1.51,"3 km SSW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148663,33.9821666666667,-118.384166666667,3.7,2025-12-28
2.0,"16 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpacix,60.724,-151.588,80.9,2025-12-28
1.61,"3 km SSW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148655,33.9773333333333,-118.381333333333,5.66,2025-12-28
1.77,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863537,19.0588340759277,-155.365493774414,30.5699996948242,2025-12-28
2.06,"4 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503328,17.9623333333333,-66.8405,13.11,2025-12-28
2.29,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288016,40.5429992675781,-120.692169189453,5.80999994277954,2025-12-28
0.8,"2 km NW of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148647,34.0663333333333,-117.276833333333,13.39,2025-12-28
2.0,"23 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863522,19.0283336639404,-155.355834960938,14.0100002288818,2025-12-28
1.36,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148639,35.3576666666667,-117.803166666667,7.1,2025-12-28
2.0,"26 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoykeb,62.148,-150.581,16.5,2025-12-28
2.14,"2 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288011,37.775333404541,-121.952163696289,6.44000005722046,2025-12-28
2.5,"26 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoyhyn,62.138,-150.553,0.4,2025-12-28
1.76,"10 km NE of Mexicali, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148631,32.6996666666667,-115.3835,12.59,2025-12-28
4.7,"167 km SE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlbc,51.9871,160.3442,10.0,2025-12-28
1.74,"10 km ENE of Mexicali, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148623,32.6988333333333,-115.374,12.34,2025-12-28
1.6,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zoybdo,31.65,-104.366,6.9141,2025-12-28
1.86,"9 km ENE of Mexicali, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148615,32.693,-115.383166666667,12.33,2025-12-28
0.67,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288006,38.8358345031738,-122.80933380127,2.07999992370605,2025-12-28
0.76,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148607,34.2665,-117.096166666667,7.43,2025-12-28
1.5,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zoxrhb,31.536,-104.15,3.9626,2025-12-28
1.02,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287996,38.8331680297852,-122.791999816895,1.35000002384186,2025-12-28
0.53,"14 km SE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148599,33.4863333333333,-116.551833333333,7.18,2025-12-28
1.8,"5 km SW of West Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zoxcgc,28.862,-99.143,6.7653,2025-12-28
1.8,"46 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zowxfb,61.625,-146.358,33.9,2025-12-28
1.89,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287991,37.7690010070801,-121.93083190918,7.57999992370605,2025-12-28
1.95,"10 km ESE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148591,36.0135,-117.844666666667,3.16,2025-12-28
2.1,"13 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zowmgj,61.048,-151.387,62.7,2025-12-28
4.4,"56 km WNW of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlb2,-24.0053,-66.8245,222.054,2025-12-28
1.05,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287976,38.8308334350586,-122.806999206543,1.46000003814697,2025-12-28
0.88,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287961,38.824333190918,-122.825164794922,0.579999983310699,2025-12-28
2.09,"12 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863382,19.2806663513184,-155.396835327148,30.2199993133545,2025-12-28
2.79,"77 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908991,38.4623,-116.5029,7.253,2025-12-28
0.92,"11 km NW of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148575,33.1333333333333,-116.698,14.21,2025-12-28
0.56,"9 km E of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148567,33.3671666666667,-116.768666666667,12.0,2025-12-28
1.12,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287951,38.7956657409668,-122.778335571289,3.66000008583069,2025-12-28
2.8,"31 km W of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zotlpj,60.715,-151.868,89.1,2025-12-28
3.46,"69 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287946,40.3930015563965,-125.100166320801,2.04999995231628,2025-12-28
2.38,"2 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503318,17.9498333333333,-66.9075,12.6,2025-12-28
0.91,"6 km SE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148559,34.0051666666667,-117.219166666667,16.07,2025-12-28
1.6,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287936,38.7869987487793,-122.772003173828,3.58999991416931,2025-12-28
4.4,"259 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlan,-18.1779,-178.2385,546.256,2025-12-28
2.03,"2 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863312,19.1811676025391,-155.479339599609,30.9200000762939,2025-12-28
2.05,"10 km NNE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148551,33.2188333333333,-116.077,10.81,2025-12-28
1.33,"3 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287926,38.7923316955566,-122.732330322266,1.0,2025-12-28
4.7,"229 km NE of Neiafu, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlai,-17.4828,-172.1925,10.0,2025-12-28
4.1,"48 km E of Villa Presidente Frei, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlag,-33.4641,-70.0595,116.89,2025-12-28
1.44,"7 km NW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148527,34.2921666666667,-117.558666666667,6.94,2025-12-28
1.44556768345605,"6 km WNW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148535,34.2854995727539,-117.558166503906,7.59000015258789,2025-12-28
2.6,"44 km ESE of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zopwva,59.65,-150.291,26.5,2025-12-28
2.5,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287901,40.5458335876465,-120.68383026123,6.5,2025-12-28
1.37,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287891,38.832332611084,-122.798164367676,1.95000004768372,2025-12-28
1.7,"14 km SE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoowlt,63.284,-148.783,0.4,2025-12-28
1.73,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287886,37.7566680908203,-121.936164855957,6.51000022888184,2025-12-28
1.44,"4 km SSE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287876,37.7506675720215,-121.957168579102,0.939999997615814,2025-12-28
1.57,"13 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148511,32.6588333333333,-115.886166666667,6.63,2025-12-28
2.18,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287871,37.7490005493164,-121.949165344238,7.46000003814697,2025-12-28
2.32,"13 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287866,40.5338325500488,-120.646331787109,5.03000020980835,2025-12-28
4.7,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287861,40.5449981689453,-120.692001342773,5.44999980926514,2025-12-28
1.9,"57 km W of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoocqg,62.088,-152.471,1.5,2025-12-28
1.6,"4 km WNW of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zonxpe,32.118,-101.408,8.7034,2025-12-28
2.04,"14 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863157,19.3136672973633,-155.214996337891,3.09999990463257,2025-12-28
1.08,"4 km SSE of Charter Oak, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148463,34.068,-117.834166666667,10.9,2025-12-28
1.88,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287806,37.7610015869141,-121.941329956055,7.53000020980835,2025-12-28
1.06,"11 km NNE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148455,34.0133333333333,-116.7615,13.34,2025-12-28
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287801,38.811164855957,-122.81950378418,2.80999994277954,2025-12-28
3.4,"43 km ENE of Kodiak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zomjgb,57.959,-151.744,7.3,2025-12-28
2.54,"15 km SSE of Santa Rosa Is., CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148447,33.8185,-120.057,8.53,2025-12-28
0.69,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287781,38.8320007324219,-122.820999145508,1.87000000476837,2025-12-28
0.769999981,"31 km S of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212087,46.27716827392578,-122.19950103759766,3.11999988555908,2025-12-28
1.03,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287776,38.8300018310547,-122.818832397461,1.62999999523163,2025-12-28
1.83,"9 km SW of Corona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148431,33.8185,-117.647833333333,4.22,2025-12-28
1.22372044470021,"6 km ESE of Rowland Heights, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148439,33.9663314819336,-117.846664428711,10.9899997711182,2025-12-28
1.53,"7 km WSW of Corona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148423,33.844,-117.636,9.11,2025-12-28
5.0,"42 km W of Puerto Santa, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl9j,-9.0299,-79.0291,68.378,2025-12-28
2.9,"41 km ENE of Kodiak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoljqq,57.966,-151.797,11.9,2025-12-28
3.1,"42 km ENE of Kodiak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zokppc,57.944,-151.758,10.6,2025-12-28
1.6,"56 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zokjaj,31.6,-104.282,3.8318,2025-12-28
2.13,"11 km NNE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863017,19.3003330230713,-155.4306640625,28.8799991607666,2025-12-28
1.36,"15 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148399,33.3898333333333,-116.371,1.77,2025-12-28
1.5,"6 km W of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zojcow,30.982,-103.81,7.5685,2025-12-28
0.85,"37 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212067,46.191,-122.1875,-0.03,2025-12-28
2.7,"51 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoihti,59.6,-152.703,80.6,2025-12-28
1.9,"9 km SSE of Hope, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoibjj,60.834,-149.593,37.1,2025-12-28
1.54,"18 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287716,36.0105018615723,-120.574165344238,2.67000007629395,2025-12-28
1.72,"11 km E of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148391,32.5645,-115.238833333333,16.1,2025-12-28
1.32,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287706,38.7908325195312,-122.736663818359,1.32000005245209,2025-12-28
1.07,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287696,38.7971649169922,-122.783332824707,3.20000004768372,2025-12-28
1.03,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148375,34.2673333333333,-117.096666666667,7.77,2025-12-28
2.16,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287691,37.7545013427734,-121.935997009277,6.86999988555908,2025-12-28
2.4,"8 km W of Frazier Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148367,34.8351666666667,-119.034833333333,11.27,2025-12-28
2.02,"6 km WSW of Kenwood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287681,38.3988342285156,-122.609664916992,0.689999997615814,2025-12-28
0.57,"3 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148359,33.2318333333333,-116.7285,12.25,2025-12-28
2.02,"2 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148351,33.234,-116.741166666667,10.26,2025-12-28
1.7,"4 km S of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zofqre,64.481,-146.902,5.0,2025-12-28
2.32,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287656,37.7535018920898,-121.94083404541,7.15999984741211,2025-12-28
2.75,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287651,37.7548332214355,-121.935997009277,6.48000001907349,2025-12-28
2.1,"123 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoeqap,60.354,-141.247,7.8,2025-12-28
