magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.13,"25 km NNW of Alder Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274231,39.8451652526855,-122.883666992188,-0.790000021457672,2025-11-24
1.07,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274226,38.8011665344238,-122.771835327148,0.379999995231628,2025-11-24
1.11,"8 km SSE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132327,35.075,-118.402833333333,8.55,2025-11-24
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274221,38.8289985656738,-122.81583404541,1.75,2025-11-24
1.5,"42 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvleag,31.528,-104.166,3.9649,2025-11-24
0.78,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274216,38.8296661376953,-122.817001342773,1.64999997615814,2025-11-24
1.66,"15 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132319,35.6773333333333,-117.530833333333,8.25,2025-11-24
0.32,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274206,38.8311653137207,-122.818496704102,1.98000001907349,2025-11-24
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274201,38.8185005187988,-122.80549621582,3.16000008583069,2025-11-24
0.61,"12 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274196,38.8333320617676,-122.876663208008,3.0,2025-11-24
1.6,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvksuj,31.528,-104.161,4.168,2025-11-24
2.0375200444457904,"70 km E of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvkqid,63.50256729125977,-147.56002807617188,0.18585924804210663,2025-11-24
0.66,"23 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132311,36.0836666666667,-117.696333333333,2.56,2025-11-24
2.5,"11 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvkiqp,31.955,-103.145,2.9028,2025-11-24
2.4,"11 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvkcff,31.95,-103.139,3.9138,2025-11-24
1.8569455008603437,"21 km ESE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvkbpw,62.08664321899414,-149.47679138183594,22.291608810424805,2025-11-24
2.6058920091601823,"33 km SW of Lake Minchumina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvjxat,63.65450668334961,-152.762451171875,2.108154296875,2025-11-24
0.46,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274186,38.7918319702148,-122.782333374023,3.17000007629395,2025-11-24
0.58,"2 km E of Berkeley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274181,37.8678321838379,-122.248001098633,8.93000030517578,2025-11-24
0.83,"10 km SE of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132303,33.6466666666667,-117.011,12.44,2025-11-24
2.2017988184778745,"25 km ENE of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvjeod,56.42298126220703,-158.05589294433594,76.18263244628906,2025-11-24
1.4348731355454962,"4 km N of Knik-Fairview, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvjbhv,61.5496826171875,-149.61358642578125,25.046276092529297,2025-11-24
0.95,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274176,38.8300018310547,-122.854331970215,1.89999997615814,2025-11-24
3.1,"38 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvgwlm,31.617,-103.997,8.548,2025-11-24
1.07,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274166,38.798999786377,-122.749336242676,1.80999994277954,2025-11-24
1.03,"15 km ENE of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132295,34.1061666666667,-116.905166666667,11.46,2025-11-24
1.42,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132279,34.4835,-119.0215,7.81,2025-11-24
0.95,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132287,34.4835,-119.029833333333,7.18,2025-11-24
1.46,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132271,34.4848333333333,-119.030833333333,6.99,2025-11-24
1.42,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132263,34.4851666666667,-119.0205,9.36,2025-11-24
1.28,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274156,38.8203315734863,-122.811996459961,1.46000003814697,2025-11-24
1.6,"14 km S of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvfncq,32.228,-101.001,2.9877,2025-11-24
1.7,"49 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvfhyg,31.756,-104.199,7.2278,2025-11-24
0.6,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132255,33.684,-116.787333333333,17.42,2025-11-24
2.16,"11 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845167,19.2741661071777,-155.398666381836,30.25,2025-11-24
5.8,"138 km NNW of Tumxuk, China",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfgy,41.0259,78.4505,10.0,2025-11-24
1.9,"53 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvfbwk,31.693,-104.301,7.356,2025-11-24
2.18,"12 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845162,19.2801666259766,-155.397994995117,30.0100002288818,2025-11-24
