magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.39812472507677,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166279,33.8996658325195,-116.161834716797,4.44999980926514,2026-01-20
1.72071446710474,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166271,33.8823318481445,-116.188003540039,4.26000022888184,2026-01-20
1.2304357606706,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166263,33.9051666259766,-116.162330627441,4.67000007629395,2026-01-20
1.03,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166255,33.9065,-116.166833333333,4.38,2026-01-20
0.66,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166247,33.9046666666667,-116.173333333333,5.38,2026-01-20
1.41,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166239,33.903,-116.172333333333,4.27,2026-01-20
2.0,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166231,33.9018333333333,-116.167666666667,4.43,2026-01-20
4.152083636578,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166223,33.8991661071777,-116.169830322266,4.15000009536743,2026-01-20
0.97,"15 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166215,35.7395,-117.568166666667,6.34,2026-01-20
1.0,"22 km S of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bljbsq,31.927,-101.77,3.6417,2026-01-20
2.4,"65 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bljaey,63.076,-150.939,120.9,2026-01-20
2.0,"28 km N of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bliwei,62.062,-147.679,21.2,2026-01-20
1.14,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166207,33.8756666666667,-116.192666666667,3.41,2026-01-20
0.56,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166199,33.8786666666667,-116.188166666667,4.89,2026-01-20
1.08,"4 km SSW of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166191,33.9503333333333,-117.063333333333,10.8,2026-01-20
0.72,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166183,33.892,-116.165666666667,2.66,2026-01-20
1.52,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166175,33.8801666666667,-116.192333333333,3.54,2026-01-20
1.0,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166167,33.8995,-116.185833333333,2.87,2026-01-20
0.64,"25 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166159,32.9346666666667,-116.237,12.6,2026-01-20
0.83,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166151,35.3546666666667,-117.807666666667,5.89,2026-01-20
0.84,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166143,33.8776666666667,-116.187,3.85,2026-01-20
0.78,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166135,33.8815,-116.189,4.19,2026-01-20
1.29,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299206,38.8028335571289,-122.779998779297,3.24000000953674,2026-01-20
4.5,"37 km NW of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1z,-23.9791,-66.5751,196.85,2026-01-20
2.27,"2 km S of G. L. Garcia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505533,18.107,-66.107,26.46,2026-01-20
0.9,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166127,33.8791666666667,-116.19,4.64,2026-01-20
0.7,"5 km N of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166119,34.1438333333333,-117.452833333333,12.61,2026-01-20
