magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.87,"14 km SW of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159583,32.952,-115.735833333333,9.43,2026-01-15
3.0,"77 km SW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bckgdk,58.967,-153.047,66.8,2026-01-15
1.3,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcjstg,32.102,-101.902,3.6816,2026-01-15
1.11,"27 km WSW of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159575,32.9686666666667,-115.898666666667,7.61,2026-01-15
2.6,"43 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcjeoy,59.442,-152.661,81.6,2026-01-15
1.8,"51 km S of Goldfield, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909583,37.245,-117.2843,2.9362,2026-01-15
0.65,"4 km NNW of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159567,33.8176666666667,-116.975833333333,14.61,2026-01-15
1.6,"47 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcivgp,31.554,-104.212,4.527,2026-01-15
4.1,"17 km W of Maliq, Albania",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq27,40.7345,20.501,10.0,2026-01-15
1.6,"50 km WNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcinfb,62.695,-151.656,0.3,2026-01-15
2.5,"14 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296501,40.3033332824707,-124.449165344238,10.6199998855591,2026-01-15
3.1,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq25,60.6019,-139.7966,5.0,2026-01-15
2.1,"1 km NW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877552,19.2096672058105,-155.487335205078,28.25,2026-01-15
1.3,"20 km SE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcgzsm,31.878,-101.907,4.5027,2026-01-15
3.3,"55 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcgqee,62.922,-151.319,112.7,2026-01-15
2.27,"10 km W of Puerto Real, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505263,18.0668333333333,-67.2838333333333,19.57,2026-01-15
1.9,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcgktv,31.526,-104.016,4.5237,2026-01-15
1.9,"53 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcgkdc,31.479,-104.323,0.0,2026-01-15
0.33,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159559,33.5305,-116.729166666667,3.96,2026-01-15
1.8,"27 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcfvps,63.442,-151.222,1.8,2026-01-15
1.33,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296486,38.8363342285156,-122.798332214355,2.10999989509583,2026-01-15
0.3,"7 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159551,33.6796666666667,-116.731,15.04,2026-01-15
4.5,"56 km ESE of Hualien City, Taiwan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq1x,23.6982,122.0679,11.388,2026-01-15
2.7,"118 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq1v,60.6108,-139.8146,2.821,2026-01-15
1.16,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159543,33.5056666666667,-116.457833333333,5.45,2026-01-15
0.75,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296471,38.8083343505859,-122.780334472656,3.03999996185303,2026-01-15
2.5,"35 km SSE of Hope, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq1s,32.5068,-104.6302,9.52,2026-01-15
2.6,"76 km SE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcelfm,58.92,-153.9,102.0,2026-01-15
1.6,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcdrow,31.522,-104.017,4.5109,2026-01-15
1.6,"32 km N of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159535,36.0545,-117.411,4.88,2026-01-15
2.3,"3 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877457,19.1743335723877,-155.492492675781,31.2299995422363,2026-01-15
1.4,"53 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcdapt,62.923,-151.244,108.1,2026-01-15
4.6,"17 km E of Sama Grande, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq1g,-17.7978,-70.3307,113.389,2026-01-15
1.6,"64 km SSE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bccyvb,58.149,-156.277,0.7,2026-01-15
2.0,"22 km SSE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296466,39.9459991455078,-123.706497192383,2.79999995231628,2026-01-15
1.6,"40 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bccsuq,63.314,-151.083,5.0,2026-01-15
2.5,"52 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bccses,31.716,-104.224,4.2569,2026-01-15
0.75,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296461,38.8230018615723,-122.851997375488,2.21000003814697,2026-01-15
1.88,"6 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877422,19.3941669464111,-155.26350402832,0.939999997615814,2026-01-15
0.7,"57 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bccifw,61.233,-152.155,27.9,2026-01-15
1.28,"4 km N of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296451,37.6468315124512,-122.485000610352,10.0500001907349,2026-01-15
0.98,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296446,38.8343315124512,-122.796501159668,2.07999992370605,2026-01-15
1.01,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296441,38.8320007324219,-122.815170288086,2.13000011444092,2026-01-15
4.9,"1 km SE of Jordán, Colombia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq18,6.721,-73.087,181.445,2026-01-15
1.9,"9 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159527,33.179,-116.4175,6.03,2026-01-15
4.9,"7 km ESE of Barrio Nuevo de los Muertos, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq15,16.8651,-99.4821,10.0,2026-01-15
3.1,"285 km W of Bandon, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq12,43.6356,-127.8581,10.0,2026-01-15
0.89,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296426,38.841667175293,-122.83699798584,1.57000005245209,2026-01-15
1.05,"8 km NE of Grapevine, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159519,34.9966666666667,-118.8685,13.67,2026-01-15
1.3,"15 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bcahkg,32.111,-101.535,3.2686,2026-01-15
0.68,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159511,33.1456666666667,-116.539333333333,5.77,2026-01-15
1.6,"14 km NNE of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bcagce,61.866,-149.923,20.0,2026-01-15
5.2,"12 km N of Cuyamel, Honduras",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq11,15.7817,-88.1941,6.867,2026-01-15
0.4,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296416,38.829833984375,-122.825332641602,1.36000001430511,2026-01-15
2.9,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq0w,60.4523,-139.4742,5.0,2026-01-15
1.12,"3 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296411,38.8144989013672,-122.759666442871,1.51999998092651,2026-01-15
0.53,"9 km NNW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159503,33.8191666666667,-116.744333333333,9.94,2026-01-15
2.26,"14 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505243,17.8511666666667,-66.8488333333333,14.32,2026-01-15
3.3,"36 km SSE of Hope, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq0u,32.4892,-104.6288,10.0,2026-01-15
1.6,"29 km E of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbyhws,58.64,-156.156,0.0,2026-01-15
2.0,"32 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbyfhq,31.529,-104.021,5.8216,2026-01-15
3.5,"240 km SE of Chiniak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbxrrq,56.174,-149.324,9.1,2026-01-15
0.77,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296406,38.8025016784668,-122.801002502441,1.76999998092651,2026-01-15
4.3,"49 km W of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq0r,-24.212,-66.8013,179.392,2026-01-15
1.3,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296396,38.7910003662109,-122.776000976562,1.8400000333786,2026-01-15
1.5,"10 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbwuge,32.106,-101.9,3.6335,2026-01-15
0.78,"3 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296391,38.8136672973633,-122.759834289551,1.62000000476837,2026-01-15
2.17,"18 km SW of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159479,34.7723333333333,-117.144166666667,6.35,2026-01-15
1.8,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbvwjh,31.53,-104.014,6.0999,2026-01-15
1.3,"22 km ESE of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbvvdp,32.07,-101.133,2.8793,2026-01-15
2.05,"21 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877252,19.0300006866455,-155.377334594727,33.1100006103516,2026-01-15
1.3,"38 km WSW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbvkev,32.39,-102.097,7.8939,2026-01-15
2.5,"34 km SSE of Hope, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq0i,32.5067,-104.6378,10.0,2026-01-15
1.6,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbvitv,31.52,-104.015,4.4841,2026-01-15
2.2,"58 km E of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbvfwl,58.177,-156.376,16.0,2026-01-15
0.73,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296381,38.7916679382324,-122.778999328613,1.13999998569489,2026-01-15
1.5,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbuxei,31.524,-104.013,4.3152,2026-01-15
3.35,"7 km WSW of Morongo Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159471,34.0321666666667,-116.656666666667,7.75,2026-01-15
1.79,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877222,19.3961658477783,-155.268325805664,0.610000014305115,2026-01-15
6.0,"295 km W of Bandon, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rq0d,43.5426,-128.0087,10.0,2026-01-15
1.7,"57 km E of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbuskq,58.19,-156.403,10.5,2026-01-15
1.9,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbuqeu,31.535,-104.01,6.6125,2026-01-15
1.9,"66 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbuoip,63.117,-150.803,120.5,2026-01-15
1.29,"5 km WNW of Orinda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296366,37.896167755127,-122.228164672852,6.98000001907349,2026-01-15
2.1,"57 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbughf,59.964,-152.79,91.5,2026-01-15
3.0,"68 km S of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbubdo,54.731,-160.337,0.0,2026-01-15
1.82,"19 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877192,19.0221672058105,-155.399673461914,35.5900001525879,2026-01-15
1.29,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296361,38.7910003662109,-122.77783203125,1.77999997138977,2026-01-15
1.2,"26 km WSW of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159463,32.9701666666667,-115.887666666667,9.33,2026-01-15
1.87,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877172,19.3999996185303,-155.273330688477,1.25,2026-01-15
2.6,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbtinz,32.108,-101.906,3.6155,2026-01-15
1.05,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296356,38.8211669921875,-122.813003540039,2.71000003814697,2026-01-15
1.97,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877157,19.3983325958252,-155.266326904297,0.839999973773956,2026-01-15
1.96,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877142,19.3953342437744,-155.270172119141,0.730000019073486,2026-01-15
3.43,"14 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296351,36.6668333333333,-121.302333333333,5.98,2026-01-15
1.92,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877122,19.4015007019043,-155.273330688477,1.12999999523163,2026-01-15
1.88,"5 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877107,19.3974990844727,-155.26416015625,0.280000001192093,2026-01-15
5.0,"39 km N of Barrio Industrial, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpzu,-19.853,-70.1867,73.685,2026-01-15
1.33,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159447,32.7861666666667,-115.446666666667,10.17,2026-01-15
0.74,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296346,38.8056678771973,-122.807167053223,1.98000001907349,2026-01-15
1.93,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877082,19.4020004272461,-155.271331787109,1.5,2026-01-15
3.2,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbsbqt,31.533,-104.01,6.2408,2026-01-15
1.6,"30 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbrzai,31.524,-104.009,5.3772,2026-01-15
2.3,"40 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbsacn,59.777,-152.557,88.4,2026-01-15
1.79,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877067,19.4004993438721,-155.273330688477,1.29999995231628,2026-01-15
2.3,"9 km WSW of Hilltop, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbruoz,28.666,-99.272,7.5615,2026-01-15
1.24,"7 km S of Brawley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159431,32.9125,-115.520833333333,8.57,2026-01-15
2.5,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpzn,60.5532,-139.9593,5.0,2026-01-15
1.4,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbrhwp,31.521,-104.015,4.6961,2026-01-15
2.09,"22 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74877042,19.0233325958252,-155.374496459961,37.2599983215332,2026-01-15
1.9,"34 km SE of Malaga, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbqpri,32.007,-103.806,8.6003,2026-01-15
1.46,"9 km ENE of Heber, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159415,32.7471666666667,-115.437666666667,13.28,2026-01-15
1.7,"5 km SE of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbqkym,28.864,-99.048,5.4715,2026-01-15
2.0,"62 km WNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbqgpz,58.318,-153.852,67.2,2026-01-15
2.2,"11 km E of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbqeej,62.0,-151.185,66.3,2026-01-15
1.78,"4 km WNW of Frazier Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159407,34.8411666666667,-118.9825,8.84,2026-01-15
1.74,"14 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876997,19.1361675262451,-155.364501953125,28.2000007629395,2026-01-15
1.56,"4 km ENE of Santa Margarita, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296331,35.4086685180664,-120.572830200195,4.76000022888184,2026-01-15
3.4,"35 km SSE of Hope, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpzc,32.5003,-104.6322,5.0,2026-01-15
0.7,"23 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bborob,65.245,-148.894,5.0,2026-01-15
1.6,"12 km ESE of Willits, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296316,39.3701667785645,-123.231834411621,6.6100001335144,2026-01-15
1.5,"58 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbnuns,31.626,-104.291,4.2796,2026-01-15
2.1,"126 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbnhoj,60.654,-140.218,0.0,2026-01-15
1.52,"5 km W of Walker, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909566,38.5068,-119.5371,5.4382,2026-01-15
1.12398174646686,"5 km N of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159383,33.9741668701172,-116.879997253418,18.5200004577637,2026-01-15
0.8,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296311,38.7906684875488,-122.780830383301,3.83999991416931,2026-01-15
1.21,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296306,38.7910003662109,-122.778999328613,3.22000002861023,2026-01-15
2.0,"34 km SE of Malaga, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbmynz,32.005,-103.812,7.9527,2026-01-15
0.75,"3 km S of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296301,38.7946662902832,-122.726997375488,-0.189999997615814,2026-01-15
1.05,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296296,38.8263320922852,-122.794502258301,2.03999996185303,2026-01-15
0.52,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296291,38.8276672363281,-122.855834960938,2.66000008583069,2026-01-15
1.56,"4 km SSE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159375,33.8476666666667,-117.499166666667,2.29,2026-01-15
0.96,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159359,35.8781666666667,-117.692666666667,8.42,2026-01-15
1.8,"114 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbmcvp,60.535,-140.264,0.0,2026-01-15
1.6,"30 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbmbio,31.523,-104.009,4.7752,2026-01-15
2.0,"42 km WNW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbloan,62.141,-152.138,102.4,2026-01-15
1.81,"6 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876922,19.15016746521,-155.505172729492,30.4599990844727,2026-01-15
0.9,"3 km SW of Loomis, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223011,48.798,-119.67133333333334,0.8,2026-01-15
1.03,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296286,38.8255004882812,-122.796501159668,2.73000001907349,2026-01-15
2.1,"17 km E of Ferry, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbkxiw,64.007,-148.752,5.0,2026-01-15
0.72,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296276,38.8418350219727,-122.810501098633,1.86000001430511,2026-01-15
4.4,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpyy,-24.0287,179.7005,524.737,2026-01-15
1.95,"17 km NW of North Las Vegas, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909562,36.322,-115.2467,15.9414,2026-01-15
1.9,"24 km ENE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbkmpa,62.04,-150.946,63.8,2026-01-15
0.96,"11 km SW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159319,33.2405,-116.053333333333,4.38,2026-01-15
1.5,"12 km SW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159311,33.2363333333333,-116.056,3.5,2026-01-15
1.72,"10 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876897,19.1196670532227,-155.426162719727,35.5999984741211,2026-01-15
0.59,"90 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054594,51.8635,-177.9455,7.15,2026-01-15
1.74,"9 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876887,19.1218338012695,-155.461837768555,38.2400016784668,2026-01-15
