magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275151,38.811164855957,-122.821334838867,3.36999988555908,2025-12-05
1.81,"12 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846342,19.1038341522217,-155.426666259766,45.1800003051758,2025-12-05
2.5615757474522383,"50 km NE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xyvftf,60.04302978515625,-153.36851501464844,160.74923706054688,2025-12-05
0.75,"15 km NE of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133967,33.3791666666667,-116.529166666667,26.6,2025-12-05
0.75,"11 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133959,33.6436666666667,-116.729833333333,14.15,2025-12-05
0.59,"9 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133951,33.6556666666667,-116.7245,14.92,2025-12-05
1.13,"11 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133943,33.6425,-116.7315,14.15,2025-12-05
1.24,"9 km E of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275146,37.3696670532227,-121.726333618164,7.55000019073486,2025-12-05
1.59,"11 km NNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133935,33.6401666666667,-116.734333333333,14.09,2025-12-05
1.54,"21 km SSE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275136,39.953498840332,-123.712333679199,3.3199999332428,2025-12-05
2.1,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846312,19.1690006256104,-155.500503540039,31.4599990844727,2025-12-05
1.5,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xyuhbm,31.618,-104.129,4.0207,2025-12-05
0.56,"4 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133919,33.7053333333333,-116.721666666667,17.7,2025-12-05
3.3,"241 km SE of Chiniak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsw2,56.1759,-149.3134,10.0,2025-12-05
2.851890547275796,"32 km W of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xytjdo,61.52154159545898,-151.1250457763672,65.38164520263672,2025-12-05
1.06,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275131,38.8123321533203,-122.805000305176,2.22000002861023,2025-12-05
1.33,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275126,38.8126678466797,-122.805000305176,2.16000008583069,2025-12-05
1.9,"21 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846292,19.033332824707,-155.374496459961,31.0499992370605,2025-12-05
0.31,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275121,38.8346672058105,-122.796669006348,2.3199999332428,2025-12-05
2.12,"7 km SSE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501653,17.9145,-67.0178333333333,12.44,2025-12-05
1.56,"13 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133895,35.6811666666667,-117.553833333333,6.69,2025-12-05
1.566263295446541,"30 km S of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xyrtwq,64.72357177734375,-150.6053009033203,17.238149642944336,2025-12-05
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275111,38.8216667175293,-122.807502746582,1.75,2025-12-05
2.67,"49 km SW of Primo Tapia, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133871,31.946,-117.326333333333,14.23,2025-12-05
0.35,"10 km NNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133863,33.6443333333333,-116.697166666667,13.94,2025-12-05
0.57,"10 km NNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133855,33.6391666666667,-116.701333333333,14.12,2025-12-05
1.06,"9 km NNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133847,33.6331666666667,-116.7065,13.89,2025-12-05
1.5871746099667083,"100 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xyqnmm,60.53973770141602,-143.2091827392578,6.309584140777588,2025-12-05
1.39,"12 km ESE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275101,35.9713325500488,-120.790000915527,11.2700004577637,2025-12-05
0.77,"0 km NNW of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133831,34.0511666666667,-117.263,11.88,2025-12-05
0.51,"1 km SSE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275091,38.7716674804688,-122.754837036133,0.829999983310699,2025-12-05
1.14,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275081,38.8266677856445,-122.799163818359,-0.639999985694885,2025-12-05
1.86,"17 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846267,19.3138332366943,-155.337493896484,28.1700000762939,2025-12-05
1.7604759900673217,"10 km N of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xyoguc,61.83920288085938,-150.03421020507812,25.80699920654297,2025-12-05
0.74,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275066,38.8066673278809,-122.783996582031,0.00999999977648258,2025-12-05
0.68,"11 km NE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133815,33.984,-116.703666666667,8.32,2025-12-05
3.12,"29 km WNW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501638,18.6401666666667,-67.3363333333333,28.61,2025-12-05
0.98,"2 km SW of Green Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275061,38.2415008544922,-122.171997070312,5.1399998664856,2025-12-05
0.76,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275056,38.8286666870117,-122.856666564941,2.13000011444092,2025-12-05
1.86,"15 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846207,19.2878341674805,-155.364166259766,29.8799991607666,2025-12-05
5.1,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsv5,52.5117,160.8102,22.295,2025-12-05
1.08,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275051,38.820499420166,-122.843002319336,2.23000001907349,2025-12-05
0.68,"6 km NNE of Moreno Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133799,33.9736666666667,-117.204333333333,12.24,2025-12-05
1.7,"13 km SSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133783,36.1733333333333,-118.058166666667,3.33,2025-12-05
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275041,38.8306655883789,-122.819831848145,1.63999998569489,2025-12-05
1.3959480013626642,"61 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xykfdb,61.16758346557617,-152.26510620117188,10.267610549926758,2025-12-05
4.8,"18 km SW of Merizo Village, Guam",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsvu,13.127,144.5721,69.625,2025-12-05
2.13,"0 km NW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501628,17.9996666666667,-66.8246666666667,14.99,2025-12-05
2.18,"6 km SSW of Fortuna, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275036,40.5480003356934,-124.19100189209,11.6400003433228,2025-12-05
1.78,"3 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846147,19.1814994812012,-155.499328613281,29.8500003814697,2025-12-05
1.21,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275031,38.8393325805664,-122.838165283203,1.53999996185303,2025-12-05
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275026,38.8186683654785,-122.822830200195,2.14000010490417,2025-12-05
5.1,"82 km W of Tobelo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsuv,1.6361,127.2732,129.304,2025-12-05
3.35,"6 km SSW of Fortuna, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275021,40.5503349304199,-124.190002441406,11.3599996566772,2025-12-05
1.66,"2 km WSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846117,19.1971666666667,-155.498333333333,32.26,2025-12-05
0.77,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275006,38.8346672058105,-122.818000793457,1.95000004768372,2025-12-05
1.2940096409722412,"9 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xyhofi,64.96175384521484,-147.42236328125,5.0,2025-12-05
1.49,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275001,38.821834564209,-122.810997009277,2.57999992370605,2025-12-05
1.0,"15 km SSW of Big Spring, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xygqpy,32.125,-101.548,6.9547,2025-12-05
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274991,38.8303337097168,-122.813163757324,2.09999990463257,2025-12-05
1.6,"54 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xygoib,31.706,-104.177,7.8943,2025-12-05
1.35,"8 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124366,37.0578333333333,-112.900666666667,11.45,2025-12-05
4.6,"157 km SSW of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsup,49.3502,155.3408,62.929,2025-12-05
1.2,"3 km N of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133727,34.0981666666667,-117.317833333333,15.42,2025-12-05
-0.1,"40 km ENE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927496,52.064,-176.126,1.48,2025-12-05
3.69,"24 km ENE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025339004,18.7013,-68.2091,167.0,2025-12-05
0.59,"33 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124361,44.6721666666667,-110.683166666667,5.52,2025-12-05
1.1,"36 km S of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xyfepl,31.676,-102.006,9.7412,2025-12-05
1.24,"10 km SW of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133687,33.1885,-115.608333333333,3.25,2025-12-05
0.87,"5 km ESE of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133671,34.021,-116.990833333333,13.38,2025-12-05
0.9,"27 km ENE of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xyewqd,32.433,-102.28,8.7158,2025-12-05
1.46,"16 km NNE of Wimer, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216951,42.660666666666664,-123.04133333333333,2.06,2025-12-05
2.31,"7 km N of San Germán, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501613,18.1516666666667,-67.0485,7.89,2025-12-05
1.8900000000000001,"5 km NNW of Winlock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216946,46.5365,-122.96016666666667,-0.15,2025-12-05
-1.13,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927401,59.992,-153.088666666667,0.76,2025-12-05
1.48,"5 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133591,33.8436666666667,-117.490333333333,2.28,2025-12-05
2.2610531480684144,"78 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xydqam,56.8558120727539,-155.4571075439453,8.88148307800293,2025-12-05
-0.06,"81 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053104,58.2533333333333,-154.9255,13.95,2025-12-05
0.94,"15 km S of Joshua Tree, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133519,33.9996666666667,-116.320333333333,9.4,2025-12-05
0.41,"9 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133511,33.6648333333333,-116.753166666667,15.59,2025-12-05
1.05,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274951,38.8325004577637,-122.816497802734,1.9099999666214,2025-12-05
1.056332908982224,"21 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xycfvw,65.24028015136719,-148.9425506591797,9.606810569763184,2025-12-05
1.12,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274931,38.8235015869141,-122.801834106445,2.54999995231628,2025-12-05
1.32,"19 km S of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216936,46.38433333333333,-122.25966666666666,-0.92,2025-12-05
1.8272012692923072,"59 km N of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xybndv,62.97954177856445,-149.96144104003906,78.68673706054688,2025-12-05
4.3,"28 km WNW of Pop, Uzbekistan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsu5,40.9251,70.7737,22.694,2025-12-05
0.68,"3 km SE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133471,33.224,-116.7455,10.86,2025-12-05
1.46,"5 km NNW of Azusa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133463,34.1733333333333,-117.926,0.4,2025-12-05
1.6832478263879622,"28 km SE of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xyasio,59.70512390136719,-150.54656982421875,50.46196365356445,2025-12-05
1.78,"9 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846017,19.2596666666667,-155.407166666667,33.08,2025-12-05
5.0,"132 km S of Tambolaka, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rstu,-10.6208,119.3068,58.964,2025-12-05
2.2,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xyajpv,32.101,-101.476,8.8135,2025-12-05
1.74,"15 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846012,19.1283340454102,-155.358840942383,39.3300018310547,2025-12-05
1.5,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xyaijo,32.103,-101.476,7.9346,2025-12-05
-0.95,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053099,60.015,-153.103666666667,-2.88,2025-12-05
-0.85,"65 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927226,60.0451666666667,-153.0565,1.07,2025-12-05
1.8,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xyabdz,32.101,-101.476,8.9111,2025-12-05
0.25,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274901,38.8206672668457,-122.763496398926,2.15000009536743,2025-12-05
-1.0,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927206,60.0138333333333,-153.068833333333,5.43,2025-12-05
1.06,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133447,35.0533333333333,-118.338333333333,0.01,2025-12-05
-0.23,"67 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927181,60.0438333333333,-153.016166666667,4.59,2025-12-05
1.5,"40 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxzjpw,31.649,-104.021,5.946,2025-12-05
1.24,"3 km ESE of Adams, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216886,45.758,-118.51316666666666,15.91,2025-12-05
1.72,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845982,19.0731658935547,-155.351333618164,33.5,2025-12-05
