magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.9,"38 km NNW of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajyuvx,62.116,-148.919,20.9,2026-01-05
1.44,"1 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291476,38.788501739502,-122.756332397461,1.86000001430511,2026-01-05
2.0,"99 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajyiuj,60.326,-140.601,5.5,2026-01-05
0.59,"2 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291471,38.8185005187988,-122.750999450684,-0.839999973773956,2026-01-05
1.6,"25 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajyfkg,32.134,-101.076,3.5955,2026-01-05
2.2,"23 km S of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajyedl,32.147,-101.046,0.3311,2026-01-05
2.5,"16 km S of South Van Horn, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajxsld,64.661,-147.72,6.3,2026-01-05
2.1,"43 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajwyrq,61.618,-146.508,20.2,2026-01-05
1.93,"3 km NNW of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152783,34.1236666666667,-117.4775,3.78,2026-01-05
2.3,"17 km W of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajvcja,61.219,-150.231,39.2,2026-01-05
1.3,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajvbli,31.648,-104.422,6.0999,2026-01-05
4.5,"34 km ENE of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajuvvj,60.293,-153.728,188.8,2026-01-05
2.1,"65 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajujjs,63.297,-150.532,126.0,2026-01-05
1.5,"79 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajuflv,58.245,-154.874,5.0,2026-01-05
1.15,"1 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291451,38.7856674194336,-122.762664794922,0.959999978542328,2026-01-05
0.9,"11 km ESE of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152775,34.1763333333333,-116.9975,3.44,2026-01-05
2.5,"28 km ESE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajtxub,62.043,-149.366,30.0,2026-01-05
0.67,"15 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152767,35.6711666666667,-117.524166666667,4.18,2026-01-05
1.86,"5 km N of Huron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291436,36.251335144043,-120.09366607666,18.0300006866455,2026-01-05
4.8,"37 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmsc,52.7032,158.8203,75.17,2026-01-05
0.71,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291431,38.8209991455078,-122.803169250488,2.96000003814697,2026-01-05
1.77,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291426,38.8221664428711,-122.803833007812,3.11999988555908,2026-01-05
3.7,off the coast of Oregon,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmsd,44.3119,-130.3804,10.0,2026-01-05
1.5,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajsrka,31.65,-104.44,5.4333,2026-01-05
5.2,"182 km SSW of Merizo Village, Guam",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rms9,11.8498,143.8056,10.0,2026-01-05
0.82,"8 km S of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152759,36.2143333333333,-118.016,1.89,2026-01-05
3.09,"68 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504133,19.0826666666667,-66.5168333333333,30.36,2026-01-05
5.1,south of the Kermadec Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rms5,-32.643,-177.5153,10.0,2026-01-05
3.09,"74 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504123,19.1321666666667,-66.5135,22.13,2026-01-05
3.06,"70 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504113,19.1026666666667,-66.5066666666667,22.91,2026-01-05
1.38,"8 km NNW of Ventura, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152751,34.34,-119.262333333333,13.23,2026-01-05
2.74,"72 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504108,19.1126666666667,-66.511,21.96,2026-01-05
0.79,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291416,38.8160018920898,-122.821998596191,2.09999990463257,2026-01-05
3.02,"64 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504098,19.0478333333333,-66.4775,41.18,2026-01-05
2.9,"38 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajrdws,59.182,-152.502,63.6,2026-01-05
