magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.4,"51 km NE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytihbp,60.441,-147.461,19.6,2025-12-16
2.13,"24 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855987,19.4790000915527,-155.637329101562,-3.51999998092651,2025-12-16
1.05,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353416,35.3628333333333,-117.790166666667,4.86,2025-12-16
4.7,"Pagan region, Northern Mariana Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfu,18.6204,145.6256,191.996,2025-12-16
2.3,"53 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytgzes,59.944,-152.723,102.0,2025-12-16
1.16,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353408,35.8996666666667,-117.673333333333,2.17,2025-12-16
0.86,"19 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353400,33.0393333333333,-116.403333333333,13.84,2025-12-16
0.61,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353392,35.9013333333333,-117.674166666667,2.11,2025-12-16
3.19127971172207,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353384,35.90283203125,-117.677833557129,1.63999998569489,2025-12-16
1.21,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281431,38.8393325805664,-122.821502685547,1.58000004291534,2025-12-16
0.83,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281426,38.8446655273438,-122.835334777832,12.8599996566772,2025-12-16
1.5,"29 km SW of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytftia,31.704,-101.724,4.0047,2025-12-16
5.0,"99 km SSW of Urakawa, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfq,41.307,142.4114,53.306,2025-12-16
1.8,"37 km NNE of Paxson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytfhup,63.413,-145.392,14.4,2025-12-16
0.46,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281421,38.8185005187988,-122.860000610352,0.660000026226044,2025-12-16
2.8,"99 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfp,60.4054,-139.2395,5.0,2025-12-16
1.7,"36 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yteype,63.247,-151.394,5.0,2025-12-16
0.86,"15 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353368,34.5008333333333,-119.024166666667,2.12,2025-12-16
2.25,"11 km W of Burney, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281416,40.8861656188965,-121.787170410156,20.1700000762939,2025-12-16
2.9,"97 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfl,60.4,-139.3736,5.0,2025-12-16
0.72,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281411,38.8419990539551,-122.818664550781,2.25,2025-12-16
1.79,"15 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281406,36.4283332824707,-121.027000427246,7.98000001907349,2025-12-16
1.62,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353360,35.3613333333333,-117.789833333333,5.93,2025-12-16
1.1,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281396,38.8371658325195,-122.780166625977,4.46999979019165,2025-12-16
2.23,"2 km W of Tallaboa, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502428,17.9935,-66.7395,12.29,2025-12-16
4.4,"183 km NE of Lospalos, Timor Leste",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfi,-7.5497,128.3474,162.957,2025-12-16
1.8,"22 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855942,19.488000869751,-155.648834228516,1.11000001430511,2025-12-16
1.31,"10 km NNE of Morgan Hill, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281391,37.2104988098145,-121.599830627441,3.50999999046326,2025-12-16
1.01,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353352,34.4876666666667,-119.032166666667,5.95,2025-12-16
2.24,"6 km SSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353344,34.3951666666667,-119.260166666667,4.66,2025-12-16
3.1,"44 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytcvdn,61.101,-147.351,20.8,2025-12-16
1.22,"6 km SSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353336,34.3946666666667,-119.256333333333,4.03,2025-12-16
0.71,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281376,38.8419990539551,-122.81566619873,1.0900000333786,2025-12-16
0.71,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281371,38.8428344726562,-122.81616973877,0.980000019073486,2025-12-16
1.26,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281366,38.8408317565918,-122.815330505371,0.970000028610229,2025-12-16
0.74,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281361,38.8223342895508,-122.842330932617,2.85999989509583,2025-12-16
1.8,"26 km SSE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytbzwc,61.788,-151.14,73.9,2025-12-16
1.1,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281351,38.8201675415039,-122.79467010498,2.60999989509583,2025-12-16
0.82,"16 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353328,33.5006666666667,-116.516,13.94,2025-12-16
1.6,"13 km E of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytbpvl,30.986,-103.603,6.6689,2025-12-16
0.5,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281341,38.8419990539551,-122.816497802734,1.48000001907349,2025-12-16
0.81,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281336,38.8426666259766,-122.815498352051,1.13999998569489,2025-12-16
2.0,"30 km SSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytbnem,63.146,-149.233,17.4,2025-12-16
0.97,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281331,38.8161659240723,-122.787666320801,2.28999996185303,2025-12-16
4.2,"86 km S of Puerto El Triunfo, El Salvador",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfc,12.5004,-88.5375,79.811,2025-12-16
0.71,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281316,38.8428344726562,-122.818000793457,0.620000004768372,2025-12-16
0.76,"17 km NNE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353320,35.761,-117.598833333333,5.6,2025-12-16
0.93,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281306,38.8434982299805,-122.816833496094,0.579999983310699,2025-12-16
1.5,"13 km N of Pecos, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yszsrv,31.548,-103.503,0.0,2025-12-16
4.4,"83 km SE of Gorontalo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvf8,-0.0097,123.5768,131.1,2025-12-16
1.54,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281301,38.8211669921875,-122.84366607666,2.33999991416931,2025-12-16
0.4,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281296,38.8250007629395,-122.798500061035,2.72000002861023,2025-12-16
0.71,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281286,38.821834564209,-122.843002319336,2.07999992370605,2025-12-16
1.35,"11 km SW of Marina del Rey, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353312,33.9121666666667,-118.545,10.2,2025-12-16
1.5,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281281,38.8409996032715,-122.87816619873,2.26999998092651,2025-12-16
0.75,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281271,38.8241653442383,-122.843330383301,2.04999995231628,2025-12-16
1.56,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281266,38.843334197998,-122.815498352051,0.629999995231628,2025-12-16
2.0,"25 km W of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysymmn,62.511,-151.262,80.6,2025-12-16
2.95,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281256,37.7508333333333,-121.9485,8.36,2025-12-16
1.7,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysylzs,31.546,-104.138,7.9456,2025-12-16
1.16,"1 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281246,38.7826652526855,-122.746002197266,0.699999988079071,2025-12-16
1.62,"15 km NNE of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353304,35.033,-116.989,2.16,2025-12-16
1.19,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281226,38.8213348388672,-122.844169616699,2.17000007629395,2025-12-16
2.0,"7 km SE of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysxcge,61.578,-149.725,27.7,2025-12-16
4.7,"104 km E of Shikotan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvex,43.6237,147.992,10.0,2025-12-16
1.41,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281216,38.7923316955566,-122.805335998535,3.48000001907349,2025-12-16
1.8,"17 km SW of Charlotte, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yswjns,28.755,-98.834,7.0685,2025-12-16
1.41,"3 km WNW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281211,38.7886657714844,-122.720832824707,2.15000009536743,2025-12-16
1.03,"3 km WNW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281206,38.7878341674805,-122.720664978027,3.05999994277954,2025-12-16
0.7,"4 km SSE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353272,33.3255,-116.841,14.29,2025-12-16
1.7,"65 km WNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysvivg,62.728,-151.939,6.8,2025-12-16
0.48,"15 km WNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353264,33.6016666666667,-116.824833333333,9.05,2025-12-16
1.95,"4 km WSW of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281201,38.3543319702148,-122.579833984375,-0.0799999982118607,2025-12-16
1.11,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281196,38.833667755127,-122.803337097168,1.62000000476837,2025-12-16
3.1140373951006,"7 km SSW of Devore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353256,34.1598320007324,-117.425498962402,6.76999998092651,2025-12-16
0.9,"15 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ystyiy,32.099,-101.946,8.2764,2025-12-16
2.73,"55 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908629,41.1716,-116.6914,11.6332,2025-12-16
0.9,"25 km SW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysteds,32.367,-101.909,8.4717,2025-12-16
2.12,"8 km SW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502423,17.9045,-66.9555,12.64,2025-12-16
2.0,"4 km S of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yssyar,61.594,-149.828,56.1,2025-12-16
0.97,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353240,34.3888333333333,-119.256166666667,4.32,2025-12-16
1.87,"7 km NNE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353232,34.1565,-117.426,6.64,2025-12-16
1.4,"36 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yssrim,32.352,-102.074,6.6162,2025-12-16
1.2,"36 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yssqgp,32.352,-102.076,7.1045,2025-12-16
1.02,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281176,38.8166656494141,-122.821998596191,1.12000000476837,2025-12-16
1.04,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281166,38.8166656494141,-122.822998046875,0.889999985694885,2025-12-16
1.41,"15 km WNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353216,33.5963333333333,-116.830333333333,10.29,2025-12-16
1.63,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281161,38.8173332214355,-122.820663452148,0.930000007152557,2025-12-16
1.95,"26 km SE of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855827,19.2978324890137,-154.744659423828,36.3199996948242,2025-12-16
0.73,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281156,38.8346672058105,-122.793502807617,-0.759999990463257,2025-12-16
2.1,"3 km NE of Puako, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855822,19.9936676025391,-155.811492919922,30.2199993133545,2025-12-16
4.7,"176 km ESE of Tatsugō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvef,27.8853,131.2848,10.0,2025-12-16
1.86,"1 km SW of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281146,38.3558349609375,-122.542335510254,4.26999998092651,2025-12-16
3.0,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rved,60.5265,-139.9329,5.0,2025-12-16
0.65,"23 km N of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353208,35.8255,-117.6735,4.72,2025-12-16
5.2,"123 km ESE of Shikotan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rve6,43.4524,148.1737,10.0,2025-12-16
1.53,"7 km SW of Santa Cruz Is. (E end), CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353192,33.9861666666667,-119.569333333333,13.85,2025-12-16
4.1,"14 km NE of Kırıkhan, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvds,36.5952,36.4679,10.0,2025-12-16
0.63,"11 km SSE of Corning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281126,39.8424987792969,-122.12483215332,-0.00999999977648258,2025-12-16
3.0,"81 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysnrmg,60.272,-139.9,5.0,2025-12-16
1.22,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353184,34.4931666666667,-119.024833333333,4.79,2025-12-16
3.8,"78 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysnqak,60.247,-139.921,2.1,2025-12-16
3.2,"84 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysnoou,60.298,-139.892,2.2,2025-12-16
1.61,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281111,37.7536659240723,-121.942665100098,7.67999982833862,2025-12-16
2.1,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysnnme,31.664,-104.425,5.4333,2025-12-16
0.84,"5 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353176,33.7108333333333,-116.7565,15.76,2025-12-16
0.67,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281101,38.8344993591309,-122.818000793457,1.75,2025-12-16
1.3,"7 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysmhcs,64.956,-147.461,6.8,2025-12-16
2.19,"55 km W of Ferndale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281096,40.5123329162598,-124.910003662109,13.539999961853,2025-12-16
5.0,"250 km ESE of Chiniak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvd3,56.4303,-148.7794,8.657,2025-12-16
5.1,"162 km SE of Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvd5,44.3805,149.558,35.0,2025-12-16
2.6,"69 km SSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvd4,51.3008,-177.0375,35.0,2025-12-16
2.5,"46 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yslakk,61.608,-146.401,8.7,2025-12-16
1.28,"10 km SSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353152,34.3671666666667,-119.280166666667,9.92,2025-12-16
2.9,"67 km SSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvd7,51.3277,-177.054,35.0,2025-12-16
2.08,"11 km SSE of Princeton, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209997,49.36366666666667,-120.46483333333333,-0.51,2025-12-16
2.0,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yskrsm,60.519,-139.904,1.4,2025-12-16
0.83,"6 km N of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353144,34.3158333333333,-116.848166666667,6.57,2025-12-16
0.81,"100 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053364,51.8413333333333,-178.097,10.86,2025-12-16
0.74,"144 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951686,51.8523333333333,-178.729,9.2,2025-12-16
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281066,38.8131675720215,-122.805168151855,5.92999982833862,2025-12-16
1.09,"2 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281056,38.7750015258789,-122.735000610352,2.0,2025-12-16
4.5,"100 km WNW of Tobelo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvcw,2.0576,127.1713,84.164,2025-12-16
0.63,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281051,38.8356666564941,-122.818832397461,2.0699999332428,2025-12-16
1.97,"58 km S of Kingston, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908615,38.6855,-117.1377,15.9775,2025-12-16
2.9,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvcn,60.487,-139.9078,5.0,2025-12-16
0.75,"8 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281041,38.8073348999023,-122.835830688477,1.78999996185303,2025-12-16
0.11,"96 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951596,58.412,-154.844666666667,4.34,2025-12-16
2.6,"23 km WSW of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysifso,61.251,-150.353,38.2,2025-12-16
1.24,"39 km ENE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951576,52.0718333333333,-176.148666666667,0.96,2025-12-16
