volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-4de2,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5026,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-502b,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-502f,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5040,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5042,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-505b,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5077,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,2264
