volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1bf,2076
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1c3,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1c6,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1ca,1987
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1db,2798
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1dc,2783
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1e0,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1e6,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1e7,2549
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1ea,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1fc,971
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_1fe,719
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_208,68
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_20b,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_20c,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_210,112
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_211,150
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_213,464
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_215,679
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_217,588
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_21f,431
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_228,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_22b,1405
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_22c,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_231,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_243,20
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_261,983
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_2b8,118
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_40a,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_40d,2620
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_440,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_457,245
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_464,226
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_477,405
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_199ec577a21_a8,1588
