volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-789a,172
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7941,22
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7954,9
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7961,42
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7978,456
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7b56,206
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7b59,387
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7b6d,258
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7b74,5
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7b86,520
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7b8f,707
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7ba0,242
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7ba2,217
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7ba4,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7ba6,127
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bab,652
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bac,573
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bb9,197
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bbb,300
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bc5,20
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bcd,323
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bd0,474
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bd1,423
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bd7,717
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bed,619
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bf1,410
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7bf4,667
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7cef,60
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19ae909ca6b_-7d11,13
