volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3096,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-30a9,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-30b6,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-30cd,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3100,2620
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3103,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32c2,1521
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32db,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32e0,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32e4,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32f5,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32f7,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32f9,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32fb,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-32fc,112
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3300,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3301,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-330c,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-330e,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3310,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-331a,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3322,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3326,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-332c,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3346,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3347,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b0d2ca7b9_-3349,2264
