volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f61,2076
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f65,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f68,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f6c,1987
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f6f,43
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f7d,2798
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f7e,2783
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f82,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f88,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f89,2549
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f8c,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1f9e,971
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fa0,719
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fad,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fae,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fb2,112
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fb3,150
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fb5,464
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fb7,679
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fb9,588
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fc1,431
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fca,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fcd,1405
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fce,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fd3,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_1fe5,20
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_2003,983
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_21e2,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_21f9,245
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_2206,226
Smithsonian_VOTW_Holocene_Volcanoes.fid-66f9dc1b_19a103c682a_2219,405
