volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-4544,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-4557,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-4564,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-4660,3
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-4788,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-478d,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-4791,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47a2,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47a4,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47a8,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47b9,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47bb,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47bd,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47d3,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47d9,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47f3,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47f4,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc6815131_-47f6,2264
