volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-16,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-23,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-247,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-24c,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-250,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-261,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-263,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-265,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-267,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-26c,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-26d,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-278,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-27a,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-27c,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-286,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-28e,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-292,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-298,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-2b2,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-2b5,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-3,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-3a,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19be5948930_-70,2391
