volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-6745,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-6758,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-6765,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-677c,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-698a,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-698f,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-6993,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69a4,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69a6,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69a8,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69aa,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69af,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69b0,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69bd,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69bf,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69d1,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69d4,2549
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69d5,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69db,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69f5,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69f6,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b358cf7e4_-69f8,2264
