volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5311,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5313,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5314,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_532e,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5334,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5338,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5340,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_534a,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_534c,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_534e,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5359,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_535a,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_535f,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5361,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5363,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5365,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5376,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_537a,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_537f,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_5557,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_558d,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_55a4,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_55b1,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b2be66dd0_55c4,405
