volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-68f7,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-690a,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6917,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-692e,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6964,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b3c,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b41,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b45,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b56,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b58,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b5c,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b61,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b62,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b6d,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b6f,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b71,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b7b,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b83,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b87,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6b8d,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6ba7,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6ba8,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--766d72af_19b30e2ed8a_-6baa,2264
