volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_1164,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_117b,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_1188,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_ee8,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_eeb,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f05,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f0b,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f0f,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f21,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f23,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f25,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f30,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f36,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f38,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f3a,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f3c,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f6f,1521
