volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-3f98,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-3fab,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-3fb8,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41dd,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41e2,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41e6,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41ef,431
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41f7,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41f9,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41fb,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-41fd,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4202,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4203,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-420e,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4210,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4212,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-421c,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4224,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4227,2549
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4228,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-422e,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4248,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-4249,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b73f522c8_-424b,2264
