volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_69e8,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_69eb,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a05,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a0b,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a0f,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a17,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a21,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a23,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a25,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a31,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a36,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a38,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a3a,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a3c,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a4d,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a51,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6a56,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6c63,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6c7a,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6c87,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bdf3f2fe1_6c9a,405
