volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_57eb,22
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_580d,284
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5908,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_590b,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_590f,1987
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5925,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_592b,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_592c,2549
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_592f,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5937,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5941,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5943,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5950,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5951,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5956,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5958,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_595a,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_595c,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_596d,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5976,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5988,20
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_598f,1521
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_59a3,1448
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_59a6,983
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5b84,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5b9b,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5ba8,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5bbb,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5c62,396
