volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-5167,405
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-517a,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-5187,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-519e,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-51d4,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-537b,983
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53ab,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53b0,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53b4,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53bd,431
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53c5,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53c7,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53c9,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53cb,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53d0,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53d1,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53dc,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53de,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53e0,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53ea,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53f2,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53f6,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-53fc,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-540f,43
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-5416,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-5417,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c95fee0_-5419,2264
