volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bfd,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c13,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c2c,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c2e,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e79,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e8c,405
