volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_608b,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_608d,1566
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_608e,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_6095,43
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60a8,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60ae,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60b2,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60ba,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60c4,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60c6,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60c8,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60d3,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60d4,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60d9,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60db,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60dd,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60df,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60e7,431
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60f0,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60f4,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_60f9,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_6129,983
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_62d0,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_6306,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_631d,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_632a,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b9c4c4942_633d,405
