volcano_id,centers_affected
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1cfe,2264
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d01,1178
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d1b,3119
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d21,2489
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d25,2324
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d2d,203
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d37,971
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d39,719
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d3b,473
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d46,2119
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d47,2070
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d4c,150
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d4e,464
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d50,679
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d52,588
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d63,2862
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d67,2235
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1d6c,2577
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1f43,2391
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1f46,2620
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1f79,2346
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1f90,245
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1f9d,226
Smithsonian_VOTW_Holocene_Volcanoes.fid--6986b4db_19c4e3b568b_1fb0,405
