id,Volcano_Number,Volcano_Name,Volcanic_Landform,Primary_Volcano_Type,Last_Eruption_Year,Country,Region,Subregion,Geological_Summary,Latitude,Longitude,Elevation,Tectonic_Setting,Geologic_Epoch,Evidence_Category,Primary_Photo_Link,Primary_Photo_Caption,Primary_Photo_Credit,Major_Rock_Type,x_coordinate,y_coordinate,date,source,buffer_km
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_590b,261170,Kerinci,Composite,Stratovolcano,2024.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Gunung Kerinci in central Sumatra forms Indonesia's highest volcano and is one of the most active in Sumatra. It is capped by an unvegetated young summit cone that was constructed NE of an older crater remnant. There is a deep 600-m-wide summit crater often partially filled by a small crater lake that lies on the NE crater floor, opposite the SW-rim summit. The massive 13 x 25 km wide volcano towers 2400-3300 m above surrounding plains and is elongated in a N-S direction. Frequently active, Kerinci has been the source of numerous moderate explosive eruptions since its first recorded eruption in 1838.",-1.697,101.264,3800,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-12030.jpg,The unvegetated summit of Gunung Kerinci in central Sumatra is seen here from Pengamatan on its southern flank. Kerinci is one of the most active volcanoes in Sumatra and has been the source of numerous moderate explosive eruptions since its first recorded eruption in 1838. The 13 x 25 km wide volcano rises above the surrounding plains.,"Photo by Umar Rosadi,  2005 (Centre of Volcanology & Geological Hazard Mitigation, Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,101.264,-1.697,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_590f,261230,Dempo,Composite,Stratovolcano(es),2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Dempo is a stratovolcano that rises above the Pasumah Plain of SE Sumatra. The andesitic complex has two main peaks, Gunung Dempo and Gunung Marapi, constructed near the SE rim of a 3-km-wide amphitheater open to the north. The high point of the older Gunung Dempo crater rim is slightly lower, and lies at the SE end of the summit complex. The taller Marapi cone was constructed within the older crater. Remnants of seven craters are found at or near the summit, with volcanism migrating WNW over time. The active 750 x 1,100 m active crater cuts the NW side of the Marapi cone and contains a 400-m-wide lake at the far NW end. Eruptions recorded since 1817 have been small-to-moderate explosions that produced local ashfall.",-4.016,103.121,3142,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01023.jpg,"The youngest crater of Dempo volcano, at the WNW end of a series of six partially overlapping craters at the summit, contains a 400-m-wide crater lake that has been the source of frequent phreatic eruptions during historical time. A seventh smaller crater is located on the upper N flank. Dempo is one of Sumatra's most active volcanoes, frequently producing small-to-moderate explosive eruptions.","Photo by Ruska Hadian, 1989 (Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,103.121,-4.016,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_592c,263310,Tengger Caldera,Composite,Stratovolcano(es),2023.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"The 16-km-wide Tengger caldera is located at the northern end of a volcanic massif extending from Semeru volcano. The massive volcanic complex dates back to about 820,000 years ago and consists of five overlapping stratovolcanoes, each truncated by a caldera. Lava domes, pyroclastic cones, and a maar occupy the flanks of the massif. The Ngadisari caldera at the NE end of the complex formed about 150,000 years ago and is now drained through the Sapikerep valley. The most recent of the calderas is the 9 x 10 km wide Sandsea caldera at the SW end of the complex, which formed incrementally during the late Pleistocene and early Holocene. An overlapping cluster of post-caldera cones was constructed on the floor of the Sandsea caldera within the past several thousand years. The youngest of these is Bromo, one of Java's most active and most frequently visited volcanoes.",-7.942,112.95,2329,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01127.jpg,"Bromo volcano produces a gas-and-steam plume at the left in this view from the rim of Ngadisari caldera, the older of two Tengger calderas. Bromo and Batok in the lower center are two of several post-caldera cones within the caldera. The towering peak of Semeru appears in the background at the end of a N-S trending volcanic massif.",Photo courtesy of Volcanological Survey of Indonesia.,Trachyandesite / Basaltic Trachyandesite,112.95,-7.942,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5937,264050,Sangeang Api,Composite,Complex,2022.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Sangeang Api volcano, one of the most active in the Lesser Sunda Islands, forms a small 13-km-wide island off the NE coast of Sumbawa Island. Two large trachybasaltic-to-tranchyandesitic volcanic cones, Doro Api and Doro Mantoi, were constructed in the center and on the eastern rim, respectively, of an older, largely obscured caldera. Flank vents occur on the south side of Doro Mantoi and near the northern coast. Intermittent eruptions have been recorded since 1512, most of them during in the 20th century.",-8.2,119.07,1912,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-00803.jpg,"Sangeang Api is a small volcanic island off the NE coast of Sumbawa Island. Two large cones, Doro Api in the center and Doro Mantai on the right, were constructed within and on the south rim of a largely obscured caldera. Intermittent eruptions have been recorded since 1512 and it has been frequently active in the 20th century.","Photo by Tom Casadevall, 1985 (U.S. Geological Survey).",Trachybasalt / Tephrite Basanite,119.07,-8.2,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5950,266030,Soputan,Composite,Stratovolcano,2020.0,Indonesia,Western Pacific Volcanic Regions,Sangihe Volcanic Arc,"The Soputan stratovolcano on the southern rim of the Quaternary Tondano caldera on the northern arm of Sulawesi Island is one of Sulawesi's most active volcanoes. The youthful, largely unvegetated volcano is the only active cone in the Sempu-Soputan volcanic complex, which includes the Soputan caldera, Rindengan, and Manimporok (3.5 km ESE). Kawah Masem maar was formed in the W part of the caldera and contains a crater lake; sulfur has been extracted from fumarolic areas in the maar since 1938. Recent eruptions have originated at both the summit crater and Aeseput, a prominent NE-flank vent that formed in 1906 and was the source of intermittent major lava flows until 1924.",1.112,124.737,1785,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-10069.jpg,"The small Soputan stratovolcano, seen here from the west, was constructed on the southern rim of the Quaternary Tondano caldera in northern Sulawesi Island.  The youthful, largely unvegetated Soputan volcano  is one of Sulawesi's most active volcanoes.  During historical time the locus of eruptions has included both the summit crater and Aeseput, a prominent NE flank vent that formed in 1906 and was the source of intermittent major lava flows until 1924.    ",Photo by Agus Solihin (Volcanological Survey of Indonesia).,Andesite / Basaltic Andesite,124.737,1.112,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5a99,311360,Shishaldin,Composite,Stratovolcano,2023.0,United States,North America Volcanic Regions,Aleutian Ridge Volcanic Arc,"The symmetrical glacier-covered Shishaldin in the Aleutian Islands is the westernmost of three large stratovolcanoes in the eastern half of Unimak Island. The Aleuts named the volcano Sisquk, meaning ""mountain which points the way when I am lost."" Constructed atop an older glacially dissected edifice, it is largely basaltic in composition. Remnants of an older edifice are exposed on the W and NE sides at 1,500-1,800 m elevation. There are over two dozen pyroclastic cones on its NW flank, which is covered by massive aa lava flows. Frequent explosive activity, primarily consisting of Strombolian ash eruptions from the small summit crater, but sometimes producing lava flows, has been recorded since the 18th century. A steam plume often rises from the summit crater.",54.756,-163.97,2857,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-05369.jpg,"Shishaldin, located on central Unimak Island in the Aleutians, has a summit crater that emits a nearly continuous plume. It is the highest and one of the most active volcanoes of the Aleutian Islands. There have been frequent Strombolian eruptions, sometimes with lava flows, since the 18th century.","Photo by Chris Nye (Alaska Division of Geological & Geophysical Surveys, Alaska Volcano Observatory).",Basalt / Picro-Basalt,-163.97,54.756,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5b84,345070,Turrialba,Composite,Stratovolcano,2022.0,Costa Rica,Middle America-Caribbean Volcanic Regions,Central America Volcanic Arc,"Turrialba, the easternmost of Costa Rica's Holocene volcanoes, is a large vegetated basaltic-to-dacitic stratovolcano located across a broad saddle NE of Irazú volcano overlooking the city of Cartago. The massive edifice covers an area of 500 km2. Three well-defined craters occur at the upper SW end of a broad 800 x 2200 m summit depression that is breached to the NE. Most activity originated from the summit vent complex, but two pyroclastic cones are located on the SW flank. Five major explosive eruptions have occurred during the past 3500 years. A series of explosive eruptions during the 19th century were sometimes accompanied by pyroclastic flows. Fumarolic activity continues at the central and SW summit craters.",10.025,-83.767,3340,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-09636.jpg,"The Turrialba summit crater complex is seen here from the north, with the Central Valley of Costa Rica in the background. Three well-defined craters can be seen at the upper SW end of the broad summit area. Hydrothermally altered deposits can be seen at the central and SW summit craters (right), where geothermal activity continues. ","Photo by Federico Chavarria Kopper, 1999.",Andesite / Basaltic Andesite,-83.767,10.025,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5c62,382050,Terceira,Composite,Stratovolcano(es),2000.0,Portugal,Atlantic Ocean Volcanic Regions,Azores-Terceira Rift Volcanic Province,"Terceira Island contains multiple stratovolcanoes constructed along a prominent ESE-WNW fissure zone that cuts across the island. Historically active Santa Barbara volcano at the western end of the island is truncated by two calderas, the youngest of which formed about 15,000 years ago. Comenditic lava domes fill and surround the caldera. Pico Alto lies north of the fissure zone in the north-central part of the island and contains a Pleistocene caldera largely filled by lava domes and lava flows. Guilherme Moniz caldera lies along the fissure zone immediately to the south, and 7-km-wide Cinquio Picos caldera is at the SE end of the island. Historical eruptions have occurred from Pico Alto, the fissure zone between Pico Alto and Santa Barbara, and from submarine vents west of Santa Barbara. Most Holocene eruptions have produced basaltic-to-rhyolitic lava flows from the fissure zone.",38.73,-27.32,1023,Rift zone / Oceanic crust (< 15 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-12003.jpg,"The Monte Brasil pyroclastic cone is seen here beyond the city of Angra do Heroísmo on the south-central coast of Terceira Island. The 1.4 km wide cone is attached to the island by a small peninsula, and is related to the activity of the Guilherme Moniz volcano, which occupies the center of Terceira.","Photo by Luís A. da Silveira, 2007 (Wikimedia Commons).",Basalt / Picro-Basalt,-27.32,38.73,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_592b,263300,Semeru,Composite,Stratovolcano,2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Semeru, the highest volcano on Java, and one of its most active, lies at the southern end of a volcanic massif extending north to the Tengger caldera. The steep-sided volcano, also referred to as Mahameru (Great Mountain), rises above coastal plains to the south.  Gunung Semeru was constructed south of the overlapping Ajek-ajek and Jambangan calderas. A line of lake-filled maars was constructed along a N-S trend cutting through the summit, and cinder cones and lava domes occupy the eastern and NE flanks. Summit topography is complicated by the shifting of craters from NW to SE. Frequent 19th and 20th century eruptions were dominated by small-to-moderate explosions from the summit crater, with occasional lava flows and larger explosive eruptions accompanied by pyroclastic flows that have reached the lower flanks of the volcano.",-8.108,112.922,3657,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-00736.jpg,"Semeru volcano rises above the coastal plain in Java, shown here producing a small ash plume in 1985. Larger eruptions occasionally produce pyroclastic flows and lahars that reach as far as the lower flanks of the volcano. Semeru (also known as Mahameru: ""Great Mountain"") has been in near-continuous activity since 1818.","Photo by Tom Casadevall, 1985 (U.S. Geological Survey).",Andesite / Basaltic Andesite,112.922,-8.108,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_592f,263340,Raung,Composite,Stratovolcano,2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Raung, one of Java's most active volcanoes, is a massive stratovolcano in easternmost Java that was constructed SW of the rim of Ijen caldera. The unvegetated summit is truncated by a dramatic steep-walled, 2-km-wide caldera that has been the site of frequent historical eruptions. A prehistoric collapse of Gunung Gadung on the W flank produced a large debris avalanche that traveled 79 km, reaching nearly to the Indian Ocean. Raung contains several centers constructed along a NE-SW line, with Gunung Suket and Gunung Gadung stratovolcanoes being located to the NE and W, respectively.",-8.119,114.056,3260,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01143.jpg,"Raung volcano, near the eastern tip of Java, contains a 2-km-wide summit caldera. One of Java's most active volcanoes, Raung produces frequent moderate explosive eruptions, like this one in 1988 from a cone within the caldera, that keep the upper flanks of the volcano sparsely vegetated. Raung forms part of a NW-SE-trending chain of volcanoes constructed near the SW rim of Ijen caldera.","Photo by Willem Rohi, 1988 (Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,114.056,-8.119,2025-11-24,erupting,15
