Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2026-01-05
Great Sitkin,Watch,Orange,2026-01-05
Ibu,Level 2 - Alert,unavailable or not collected Source,2026-01-05
Kīlauea,Watch,Orange,2026-01-05
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2026-01-05
Lewotobi,Level 4 - Caution,unavailable or not collected Source,2026-01-05
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2026-01-05
Marapi,Level 2 - Alert,unavailable or not collected Source,2026-01-05
Merapi,Level 3 - Standby,unavailable or not collected Source,2026-01-05
Puracé,Orange,unavailable or not collected Source,2026-01-05
Sabancaya,Orange,unavailable or not collected Source,2026-01-05
Semeru,Level 3 - Standby,unavailable or not collected Source,2026-01-05
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2026-01-05
Karangetang,Level 2 - Alert,unavailable or not collected Source,2026-01-05
Kerinci,Level 2 - Alert,unavailable or not collected Source,2026-01-05
Mayon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2026-01-05
Shishaldin,Advisory,Yellow,2026-01-05
Egon,Level 1 - Normal,unavailable or not collected Source,2026-01-05
