Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Fuego,unavailable or not collected,unavailable or not collected Source,2026-02-10
Great Sitkin,unavailable or not collected,unavailable or not collected Source,2026-02-10
Ibu,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Kīlauea,Watch,Orange,2026-02-10
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2026-02-10
Lewotolok,Level 3 - Standby,unavailable or not collected Source,2026-02-10
Marapi,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Mayon,3 - Increased Tendency Towards Hazardous Eruption,unavailable or not collected Source,2026-02-10
Merapi,Level 3 - Standby,unavailable or not collected Source,2026-02-10
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2026-02-10
Poás,Level 2 - Warning,Yellow,2026-02-10
Reventador,3 - Orange,unavailable or not collected Source,2026-02-10
Sabancaya,unavailable or not collected,unavailable or not collected Source,2026-02-10
Sangay,2 - Yellow,unavailable or not collected Source,2026-02-10
Santa María,unavailable or not collected,unavailable or not collected Source,2026-02-10
Semeru,Level 3 - Standby,unavailable or not collected Source,2026-02-10
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2026-02-10
Awu,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Bur ni Telong,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Karangetang,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Kerinci,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2026-02-10
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Pacaya,unavailable or not collected,unavailable or not collected Source,2026-02-10
Raung,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Rincón de la Vieja,Level 2 - Warning,Yellow,2026-02-10
Sangeang Api,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Soputan,Level 2 - Alert,unavailable or not collected Source,2026-02-10
Turrialba,Level 2 - Warning,unavailable or not collected Source,2026-02-10
Dieng Volcanic Complex,Level 1 - Normal,unavailable or not collected Source,2026-02-10
Tangkuban Parahu,Level 1 - Normal,unavailable or not collected Source,2026-02-10
Tenerife,Yellow - Alert,unavailable or not collected Source,2026-02-10
