Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Fuego,unavailable or not collected,unavailable or not collected Source,2026-01-21
Ibu,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2026-01-21
Lewotolok,Level 3 - Standby,unavailable or not collected Source,2026-01-21
Marapi,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Mayon,3 - Increased Tendency Towards Hazardous Eruption,unavailable or not collected Source,2026-01-21
Merapi,Level 3 - Standby,unavailable or not collected Source,2026-01-21
Piton de la Fournaise,Alert 2-1,unavailable or not collected Source,2026-01-21
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2026-01-21
Poás,Level 2 - Warning,Yellow,2026-01-21
Puracé,Orange,unavailable or not collected Source,2026-01-21
Reventador,3 - Orange,unavailable or not collected Source,2026-01-21
Sabancaya,Orange,unavailable or not collected Source,2026-01-21
Sangay,2 - Yellow,unavailable or not collected Source,2026-01-21
Santa María,unavailable or not collected,unavailable or not collected Source,2026-01-21
Semeru,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2026-01-21
Awu,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Bur ni Telong,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Karangetang,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Kerinci,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2026-01-21
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Raung,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Rincón de la Vieja,Level 2 - Warning,unavailable or not collected Source,2026-01-21
Sangeang Api,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Soputan,Level 2 - Alert,unavailable or not collected Source,2026-01-21
Turrialba,Level 2 - Warning,unavailable or not collected Source,2026-01-21
Tangkuban Parahu,Level 1 - Normal,unavailable or not collected Source,2026-01-21
