Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Ibu,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2026-01-20
Lewotolok,Level 3 - Standby,unavailable or not collected Source,2026-01-20
Marapi,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Mayon,3 - Increased Tendency Towards Hazardous Eruption,unavailable or not collected Source,2026-01-20
Merapi,Level 3 - Standby,unavailable or not collected Source,2026-01-20
Piton de la Fournaise,Alert 2-1,unavailable or not collected,2026-01-20
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2026-01-20
Poás,Level 2 - Warning,unavailable or not collected Source,2026-01-20
Puracé,Orange,unavailable or not collected Source,2026-01-20
Reventador,3 - Orange,unavailable or not collected Source,2026-01-20
Sabancaya,Orange,unavailable or not collected Source,2026-01-20
Sangay,2 - Yellow,unavailable or not collected Source,2026-01-20
Semeru,Level 3 - Standby,unavailable or not collected Source,2026-01-20
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2026-01-20
Awu,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Bur ni Telong,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Karangetang,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Kerinci,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2026-01-20
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Raung,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Rincón de la Vieja,Level 2 - Warning,unavailable or not collected Source,2026-01-20
Sangeang Api,Level 2 - Alert,unavailable or not collected Source,2026-01-20
Turrialba,Level 2 - Warning,unavailable or not collected Source,2026-01-20
Talang,Level 1 - Normal,unavailable or not collected Source,2026-01-20
Tangkuban Parahu,Level 1 - Normal,unavailable or not collected Source,2026-01-20
