Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Great Sitkin,Watch,Orange,2025-12-30
Ibu,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Kīlauea,Watch,Orange,2025-12-30
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2025-12-30
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2025-12-30
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Marapi,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Merapi,Level 3 - Standby,unavailable or not collected Source,2025-12-30
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2025-12-30
Puracé,Orange,unavailable or not collected Source,2025-12-30
Raung,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Reventador,3 - Orange,unavailable or not collected Source,2025-12-30
Sabancaya,Orange,unavailable or not collected Source,2025-12-30
Sangay,2 - Yellow,unavailable or not collected Source,2025-12-30
Semeru,Level 3 - Standby,unavailable or not collected Source,2025-12-30
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2025-12-30
Awu,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Bur ni Telong,Level 3 - Standby,unavailable or not collected Source,2025-12-30
Gamalama,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Karangetang,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Kerinci,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Mayon,1 - Low Level of Volcanic Unrest,unavailable or not collected Source,2025-12-30
Sangeang Api,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Shishaldin,Advisory,Yellow,2025-12-30
Soputan,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Talang,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Tengger Caldera,Level 2 - Alert,unavailable or not collected Source,2025-12-30
Katmai,Normal,Green,2025-12-30
Tangkuban Parahu,Level 1 - Normal,unavailable or not collected Source,2025-12-30
