Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2026-01-14
Ibu,Level 2 - Alert,unavailable or not collected Source,2026-01-14
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2026-01-14
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2026-01-14
Marapi,Level 2 - Alert,unavailable or not collected Source,2026-01-14
Merapi,Level 3 - Standby,unavailable or not collected Source,2026-01-14
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2026-01-14
Puracé,Orange,unavailable or not collected Source,2026-01-14
Reventador,3 - Orange,unavailable or not collected Source,2026-01-14
Sabancaya,Orange,unavailable or not collected Source,2026-01-14
Sangay,2 - Yellow,unavailable or not collected Source,2026-01-14
Semeru,Level 3 - Standby,unavailable or not collected Source,2026-01-14
Kerinci,Level 2 - Alert,unavailable or not collected Source,2026-01-14
