Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Fuego,unavailable or not collected,unavailable or not collected Source,2025-12-17
Great Sitkin,Watch,Orange,2025-12-17
Ibu,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Kīlauea,Watch,Orange,2025-12-17
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2025-12-17
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2025-12-17
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Marapi,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Merapi,Level 3 - Standby,unavailable or not collected Source,2025-12-17
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2025-12-17
Poás,Level 2 - Warning,Yellow,2025-12-17
Puracé,Orange,unavailable or not collected Source,2025-12-17
Raung,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Reventador,3 - Orange,unavailable or not collected Source,2025-12-17
Sabancaya,Orange,unavailable or not collected Source,2025-12-17
Sangay,2 - Yellow,unavailable or not collected Source,2025-12-17
Santa María,unavailable or not collected,unavailable or not collected Source,2025-12-17
Semeru,Level 3 - Standby,unavailable or not collected Source,2025-12-17
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2025-12-17
Bur ni Telong,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Karangetang,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Kerinci,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Mayon,1 - Abnormal,unavailable or not collected Source,2025-12-17
Rincón de la Vieja,Level 2 - Warning,Yellow,2025-12-17
Sangeang Api,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Shishaldin,Advisory,Yellow,2025-12-17
Soputan,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Talang,Level 2 - Alert,unavailable or not collected Source,2025-12-17
Turrialba,Level 2 - Warning,unavailable or not collected Source,2025-12-17
