Name,observatory_level,aviation_level,date
Aira,Level 3 - Restriction on proximity to the volcano,unavailable or not collected Source,2025-12-04
Dukono,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Great Sitkin,Watch,unavailable or not collected Source,2025-12-04
Ibu,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Kīlauea,Watch,unavailable or not collected Source,2025-12-04
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2025-12-04
Lewotobi,Level 4 - Caution,unavailable or not collected Source,2025-12-04
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Marapi,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Merapi,Level 3 - Standby,unavailable or not collected Source,2025-12-04
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2025-12-04
Poás,Level 2 - Warning,Yellow,2025-12-04
Puracé,Orange,unavailable or not collected Source,2025-12-04
Raung,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Reventador,3 - Orange,unavailable or not collected Source,2025-12-04
Sabancaya,Orange,unavailable or not collected Source,2025-12-04
Sangay,2 - Yellow,unavailable or not collected Source,2025-12-04
Semeru,Level 3 - Standby,unavailable or not collected Source,2025-12-04
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2025-12-04
Awu,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Bur ni Telong,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Karangetang,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Kerinci,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Rincón de la Vieja,Level 2 - Warning,Yellow,2025-12-04
Shishaldin,Advisory,unavailable or not collected Source,2025-12-04
Soputan,Level 2 - Alert,unavailable or not collected Source,2025-12-04
Turrialba,Level 2 - Warning,unavailable or not collected Source,2025-12-04
