Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Great Sitkin,Watch,Orange,2025-12-18
Ibu,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Kīlauea,Watch,Orange,2025-12-18
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2025-12-18
Lewotobi,Level 3 - Standby,unavailable or not collected Source,2025-12-18
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Marapi,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Merapi,Level 3 - Standby,unavailable or not collected Source,2025-12-18
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2025-12-18
Poás,Level 2 - Warning,Yellow,2025-12-18
Puracé,Orange,unavailable or not collected Source,2025-12-18
Raung,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Reventador,3 - Orange,unavailable or not collected Source,2025-12-18
Sabancaya,Orange,unavailable or not collected Source,2025-12-18
Sangay,2 - Yellow,unavailable or not collected Source,2025-12-18
Semeru,Level 3 - Standby,unavailable or not collected Source,2025-12-18
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2025-12-18
Awu,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Karangetang,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Kerinci,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Mayon,1 - Low Level of Volcanic Unrest,unavailable or not collected Source,2025-12-18
Rincón de la Vieja,Level 2 - Warning,Yellow,2025-12-18
Shishaldin,Advisory,Yellow,2025-12-18
Soputan,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Talang,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Tengger Caldera,Level 2 - Alert,unavailable or not collected Source,2025-12-18
Turrialba,Level 2 - Warning,unavailable or not collected Source,2025-12-18
