Name,observatory_level,aviation_level,date
Dukono,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Fuego,unavailable or not collected,unavailable or not collected Source,2026-01-07
Great Sitkin,Watch,Orange,2026-01-07
Ibu,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Kīlauea,Watch,Orange,2026-01-07
Kanlaon,2 - Moderate Level of Volcanic Unrest,unavailable or not collected Source,2026-01-07
Lewotobi,Level 4 - Caution,unavailable or not collected Source,2026-01-07
Lewotolok,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Marapi,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Mayon,3 - Increased Tendency Towards Hazardous Eruption,unavailable or not collected Source,2026-01-07
Merapi,Level 3 - Standby,unavailable or not collected Source,2026-01-07
Popocatépetl,Yellow Alert - Phase 2,unavailable or not collected Source,2026-01-07
Poás,Level 2 - Warning,unavailable or not collected Source,2026-01-07
Puracé,Orange,unavailable or not collected Source,2026-01-07
Reventador,3 - Orange,unavailable or not collected Source,2026-01-07
Sabancaya,Orange,unavailable or not collected Source,2026-01-07
Sangay,2 - Yellow,unavailable or not collected Source,2026-01-07
Santa María,unavailable or not collected,unavailable or not collected Source,2026-01-07
Semeru,Level 3 - Standby,unavailable or not collected Source,2026-01-07
Taal,1 - Low-Level Unrest,unavailable or not collected Source,2026-01-07
Awu,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Bur ni Telong,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Gamalama,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Iliwerung,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Karangetang,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Kerinci,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Krakatau,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Kusatsu-Shiranesan,Level 2 - Restriction on proximity to the crater,unavailable or not collected Source,2026-01-07
Lokon-Empung,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Raung,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Rincón de la Vieja,Level 2 - Warning,unavailable or not collected Source,2026-01-07
Sangeang Api,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Shishaldin,Advisory,Yellow,2026-01-07
Soputan,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Talang,Level 2 - Alert,unavailable or not collected Source,2026-01-07
Turrialba,Level 2 - Warning,unavailable or not collected Source,2026-01-07
Egon,Level 1 - Normal,unavailable or not collected Source,2026-01-07
