id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ecf,210010,West Eifel Volcanic Field,10001,Confirmed Eruption,,,Ulmener Maar,,Isotopic: 14C (calibrated),,-8740,150.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed0,210010,West Eifel Volcanic Field,10002,Confirmed Eruption,,,"Strohn, Pulvermaar",,Isotopic: 14C (uncalibrated),,-8300,300.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed1,210020,Chaine des Puys,10003,Confirmed Eruption,,,Western Puy de Dôme,,Isotopic: 14C (uncalibrated),,-7840,200.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed2,210020,Chaine des Puys,10004,Confirmed Eruption,,,Puy Mey,,Radiogenic: Thermoluminescence,?,-7740,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed3,210020,Chaine des Puys,10005,Confirmed Eruption,,,,Taphanel tephra,Isotopic: 14C (uncalibrated),,-7020,100.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed4,210020,Chaine des Puys,10006,Confirmed Eruption,,,"Puys Chopine, Vasset, Cratère Kilian",,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed5,210020,Chaine des Puys,10007,Confirmed Eruption,,,Puy de Pariou,,Radiogenic: Thermoluminescence,?,-6250,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed6,210020,Chaine des Puys,10009,Confirmed Eruption,,,"Puy de Lassolas, Puy de la Vache",,Isotopic: 14C (uncalibrated),,-6020,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed7,210020,Chaine des Puys,10010,Confirmed Eruption,,,"Puy de Come, Puy Montchier",,Radiogenic: Thermoluminescence,?,-5760,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed8,210020,Chaine des Puys,10011,Confirmed Eruption,,,"Montcineyre, Estivadoux, Pavin",,Isotopic: 14C (uncalibrated),,-4040,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ed9,210040,Calatrava Volcanic Field,10012,Confirmed Eruption,,,Columba,,Isotopic: 14C (calibrated),,-3600,500.0,,0.0,0.0,,,,,,,,,-4.02,38.87
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4eda,222170,Kyejo,14035,Confirmed Eruption,2.0,,Sarabwe and Fiteko,,Observations: Reported,?,1800,,,0.0,0.0,,,,,,,,,33.792,-9.229
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4edb,223001,Fort Portal,14036,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2750,75.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4edc,223001,Fort Portal,14037,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2120,100.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4edd,223020,Nyamulagira,22202,Confirmed Eruption,0.0,,Summit crater,,Observations: Reported,,2016,,,11.0,27.0,,,2017.0,,,5.0,2.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ede,223020,Nyamulagira,14038,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4edf,223020,Nyamulagira,14039,Confirmed Eruption,,,,,Observations: Reported,,1865,,,,,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee0,223020,Nyamulagira,14040,Confirmed Eruption,,,North flank,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee1,223020,Nyamulagira,14041,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,6.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee2,223020,Nyamulagira,14042,Confirmed Eruption,1.0,,,,Observations: Reported,,1896,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee3,223020,Nyamulagira,20942,Confirmed Eruption,0.0,,Summit crater,,Observations: Satellite (infrared),,2014,,,6.0,22.0,,,2016.0,,,5.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee4,223020,Nyamulagira,14082,Confirmed Eruption,2.0,?,"Summit caldera, north & south flanks",,Observations: Reported,,2002,,,7.0,25.0,,,2002.0,,?,9.0,16.0,15.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee5,223020,Nyamulagira,14083,Confirmed Eruption,2.0,?,Summit and NNW flank,,Observations: Reported,,2004,,,5.0,8.0,,,2004.0,,,5.0,28.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee6,223020,Nyamulagira,14084,Confirmed Eruption,2.0,,South flank,,Observations: Reported,,2006,,,11.0,27.0,,,2006.0,,?,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee7,223020,Nyamulagira,14085,Confirmed Eruption,1.0,?,Summit caldera and SSE flank,,Observations: Reported,,2010,,,1.0,2.0,,,2010.0,,,1.0,29.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee8,223020,Nyamulagira,22315,Confirmed Eruption,0.0,,Summit caldera,,Observations: Reported,,2018,,,4.0,14.0,,>,2025.0,,,9.0,19.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4ee9,223020,Nyamulagira,20801,Confirmed Eruption,2.0,,NW flank,,Observations: Reported,,2011,,,11.0,6.0,,,2012.0,,?,3.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4eea,223020,Nyamulagira,14076,Confirmed Eruption,3.0,,NE flank 1530 m (Mikombe),,Observations: Reported,,1991,,,9.0,20.0,,,1993.0,,,2.0,8.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4eeb,223020,Nyamulagira,14077,Confirmed Eruption,2.0,?,West flank (Kimera) and summit,,Observations: Reported,,1994,,,7.0,4.0,,,1994.0,,>,8.0,25.0,,29.2,-1.408
