id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cef,212050,Nisyros,13893,Confirmed Eruption,2.0,,,,Observations: Reported,,1422,,,0.0,0.0,,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cee,212050,Nisyros,13894,Confirmed Eruption,2.0,,Plegathon and Polyvotis,,Observations: Reported,,1871,,,0.0,0.0,,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ced,212050,Nisyros,13895,Confirmed Eruption,2.0,,Plegathon and Polyvotis,,Observations: Reported,,1873,,,6.0,0.0,,,1873.0,,,9.0,26.0,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cec,212050,Nisyros,13896,Confirmed Eruption,2.0,,Polyvotis Micros,,Observations: Reported,,1888,,,9.0,25.0,4.0,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ceb,222170,Kyejo,14035,Confirmed Eruption,2.0,,Sarabwe and Fiteko,,Observations: Reported,?,1800,,,0.0,0.0,,,,,,,,,33.792,-9.229
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cea,251050,Long Island,14954,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,-2040,110.0,,,,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce9,251050,Long Island,14955,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1660,20.0,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce8,251050,Long Island,14956,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1933,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce7,251050,Long Island,14957,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1938,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce6,251050,Long Island,14958,Confirmed Eruption,,,Motmot,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce5,251050,Long Island,14959,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1953,,,5.0,8.0,,,1954.0,,,1.0,7.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce4,251050,Long Island,14960,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1955,,,6.0,5.0,,,1955.0,,,6.0,13.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce3,251050,Long Island,14961,Uncertain Eruption,,,Motmot,,,,1961,,,7.0,2.0,182.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce2,251050,Long Island,14962,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1968,,,3.0,16.0,,,1968.0,,,6.0,12.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce1,251050,Long Island,14963,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,2.0,28.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4ce0,251050,Long Island,14964,Confirmed Eruption,1.0,,Motmot,,Observations: Reported,,1976,,,1.0,2.0,120.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cdf,251050,Long Island,14965,Confirmed Eruption,1.0,,E-W fissure NNE of Motmot Island,,Observations: Reported,,1993,,?,11.0,3.0,,,1993.0,,,11.0,25.0,5.0,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cde,251070,Ritter Island,14966,Confirmed Eruption,3.0,^,,,Observations: Reported,,1700,,<,4.0,3.0,,,1700.0,,>,4.0,6.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4cdd,251070,Ritter Island,14967,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,6.0,29.0,,,,,,,,,148.115,-5.519
