id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c3a,210010,West Eifel Volcanic Field,10001,Confirmed Eruption,,,Ulmener Maar,,Isotopic: 14C (calibrated),,-8740,150.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c3b,210010,West Eifel Volcanic Field,10002,Confirmed Eruption,,,"Strohn, Pulvermaar",,Isotopic: 14C (uncalibrated),,-8300,300.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c3c,210020,Chaine des Puys,10003,Confirmed Eruption,,,Western Puy de Dôme,,Isotopic: 14C (uncalibrated),,-7840,200.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c3d,210020,Chaine des Puys,10004,Confirmed Eruption,,,Puy Mey,,Radiogenic: Thermoluminescence,?,-7740,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c3e,210020,Chaine des Puys,10005,Confirmed Eruption,,,,Taphanel tephra,Isotopic: 14C (uncalibrated),,-7020,100.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c3f,210020,Chaine des Puys,10006,Confirmed Eruption,,,"Puys Chopine, Vasset, Cratère Kilian",,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c40,210020,Chaine des Puys,10007,Confirmed Eruption,,,Puy de Pariou,,Radiogenic: Thermoluminescence,?,-6250,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c41,210020,Chaine des Puys,10009,Confirmed Eruption,,,"Puy de Lassolas, Puy de la Vache",,Isotopic: 14C (uncalibrated),,-6020,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c42,210020,Chaine des Puys,10010,Confirmed Eruption,,,"Puy de Come, Puy Montchier",,Radiogenic: Thermoluminescence,?,-5760,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c43,210020,Chaine des Puys,10011,Confirmed Eruption,,,"Montcineyre, Estivadoux, Pavin",,Isotopic: 14C (uncalibrated),,-4040,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c44,210040,Calatrava Volcanic Field,10012,Confirmed Eruption,,,Columba,,Isotopic: 14C (calibrated),,-3600,500.0,,0.0,0.0,,,,,,,,,-4.02,38.87
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c45,222170,Kyejo,14035,Confirmed Eruption,2.0,,Sarabwe and Fiteko,,Observations: Reported,?,1800,,,0.0,0.0,,,,,,,,,33.792,-9.229
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c46,223001,Fort Portal,14036,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2750,75.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c47,223001,Fort Portal,14037,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2120,100.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c48,223020,Nyamulagira,22202,Confirmed Eruption,0.0,,Summit crater,,Observations: Reported,,2016,,,11.0,27.0,,,2017.0,,,5.0,2.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c49,223020,Nyamulagira,14038,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c4a,223020,Nyamulagira,14039,Confirmed Eruption,,,,,Observations: Reported,,1865,,,,,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c4b,223020,Nyamulagira,14040,Confirmed Eruption,,,North flank,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c4c,223020,Nyamulagira,14041,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,6.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c4d,223020,Nyamulagira,14042,Confirmed Eruption,1.0,,,,Observations: Reported,,1896,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c4e,223020,Nyamulagira,20942,Confirmed Eruption,0.0,,Summit crater,,Observations: Satellite (infrared),,2014,,,6.0,22.0,,,2016.0,,,5.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c4f,223020,Nyamulagira,14082,Confirmed Eruption,2.0,?,"Summit caldera, north & south flanks",,Observations: Reported,,2002,,,7.0,25.0,,,2002.0,,?,9.0,16.0,15.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c50,223020,Nyamulagira,14083,Confirmed Eruption,2.0,?,Summit and NNW flank,,Observations: Reported,,2004,,,5.0,8.0,,,2004.0,,,5.0,28.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c51,223020,Nyamulagira,14084,Confirmed Eruption,2.0,,South flank,,Observations: Reported,,2006,,,11.0,27.0,,,2006.0,,?,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b254ab006_7c52,223020,Nyamulagira,14085,Confirmed Eruption,1.0,?,Summit caldera and SSE flank,,Observations: Reported,,2010,,,1.0,2.0,,,2010.0,,,1.0,29.0,,29.2,-1.408
