id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4019,212050,Nisyros,13893,Confirmed Eruption,2.0,,,,Observations: Reported,,1422,,,0.0,0.0,,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_401a,212050,Nisyros,13894,Confirmed Eruption,2.0,,Plegathon and Polyvotis,,Observations: Reported,,1871,,,0.0,0.0,,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_401b,212050,Nisyros,13895,Confirmed Eruption,2.0,,Plegathon and Polyvotis,,Observations: Reported,,1873,,,6.0,0.0,,,1873.0,,,9.0,26.0,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_401c,212050,Nisyros,13896,Confirmed Eruption,2.0,,Polyvotis Micros,,Observations: Reported,,1888,,,9.0,25.0,4.0,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_401d,222170,Kyejo,14035,Confirmed Eruption,2.0,,Sarabwe and Fiteko,,Observations: Reported,?,1800,,,0.0,0.0,,,,,,,,,33.792,-9.229
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_401e,251050,Long Island,14954,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,-2040,110.0,,,,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_401f,251050,Long Island,14955,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1660,20.0,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4020,251050,Long Island,14956,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1933,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4021,251050,Long Island,14957,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1938,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4022,251050,Long Island,14958,Confirmed Eruption,,,Motmot,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4023,251050,Long Island,14959,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1953,,,5.0,8.0,,,1954.0,,,1.0,7.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4024,251050,Long Island,14960,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1955,,,6.0,5.0,,,1955.0,,,6.0,13.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4025,251050,Long Island,14961,Uncertain Eruption,,,Motmot,,,,1961,,,7.0,2.0,182.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4026,251050,Long Island,14962,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1968,,,3.0,16.0,,,1968.0,,,6.0,12.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4027,251050,Long Island,14963,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,2.0,28.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4028,251050,Long Island,14964,Confirmed Eruption,1.0,,Motmot,,Observations: Reported,,1976,,,1.0,2.0,120.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4029,251050,Long Island,14965,Confirmed Eruption,1.0,,E-W fissure NNE of Motmot Island,,Observations: Reported,,1993,,?,11.0,3.0,,,1993.0,,,11.0,25.0,5.0,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_402a,251070,Ritter Island,14966,Confirmed Eruption,3.0,^,,,Observations: Reported,,1700,,<,4.0,3.0,,,1700.0,,>,4.0,6.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_402b,251070,Ritter Island,14967,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,6.0,29.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_402c,251070,Ritter Island,14968,Uncertain Eruption,,,,,,,1848,,,4.0,13.0,,,1848.0,,?,7.0,10.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_402d,251070,Ritter Island,14969,Uncertain Eruption,,,,,,,1878,,,12.0,31.0,30.0,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_402e,251070,Ritter Island,14970,Uncertain Eruption,,,,,,,1885,,?,1.0,13.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_402f,251070,Ritter Island,14971,Confirmed Eruption,2.0,,Volcano Uncertain: Probably Ritter or Langila,,,,1887,,,2.0,2.0,,,1887.0,,,2.0,5.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4030,251070,Ritter Island,14972,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,3.0,13.0,,,1888.0,,,3.0,13.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4031,251070,Ritter Island,14973,Confirmed Eruption,1.0,,West of Ritter Island,,Observations: Reported,,1972,,,10.0,9.0,,,1972.0,,,10.0,9.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4032,251070,Ritter Island,14974,Confirmed Eruption,1.0,,600-900 m W of Ritter Island,,Observations: Reported,,1974,,,10.0,17.0,,,1974.0,,,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4033,251070,Ritter Island,14975,Uncertain Eruption,2.0,?,,,,,2002,,,8.0,2.0,,,2002.0,,,8.0,2.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4034,251070,Ritter Island,14976,Confirmed Eruption,1.0,?,,,Observations: Reported,,2006,,,10.0,17.0,,,2006.0,,?,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4035,251070,Ritter Island,14977,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,5.0,19.0,,,2007.0,,?,5.0,21.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4036,252010,Langila,22123,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2015,,?,10.0,22.0,,>,2025.0,,,12.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4037,252010,Langila,20788,Confirmed Eruption,1.0,,Summit craters,,Observations: Reported,,2012,,,12.0,1.0,,,2012.0,,,12.0,5.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4038,252010,Langila,22388,Uncertain Eruption,0.0,,,,Observations: Reported,,2011,,,7.0,28.0,,,2011.0,,,7.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4039,252010,Langila,22389,Uncertain Eruption,0.0,,,,Observations: Reported,,2012,,,7.0,21.0,,,2012.0,,,7.0,21.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_403a,252010,Langila,22390,Uncertain Eruption,,,,,Observations: Reported,,2013,,,10.0,23.0,,,2013.0,,,12.0,1.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_403b,252010,Langila,14979,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_403c,252010,Langila,14998,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2002,,?,5.0,25.0,,,2003.0,,?,4.0,9.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_403d,252010,Langila,14999,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,1.0,20.0,,,2004.0,,?,1.0,27.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_403e,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_403f,252010,Langila,15001,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,4.0,19.0,,,2006.0,,?,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4040,252010,Langila,15002,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,8.0,9.0,,,2008.0,,?,7.0,6.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4041,252010,Langila,15003,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2009,,<,9.0,16.0,15.0,,2010.0,,?,2.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4042,252010,Langila,14992,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1964,,,12.0,4.0,4.0,,1966.0,,,9.0,23.0,3.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4043,252010,Langila,14993,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1967,,,1.0,19.0,,,1968.0,,,6.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4044,252010,Langila,14994,Confirmed Eruption,2.0,,Crater 2 or 3,,Observations: Reported,,1969,,,9.0,29.0,,,1969.0,,,9.0,29.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4045,252010,Langila,14995,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1970,,,5.0,20.0,,,1970.0,,,9.0,22.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4046,252010,Langila,14996,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1971,,,1.0,26.0,5.0,,1972.0,,,7.0,5.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4047,252010,Langila,14997,Confirmed Eruption,3.0,,"Crater 3, Crater 2",,Observations: Reported,,1973,,,2.0,24.0,4.0,,2000.0,,>,10.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4048,252010,Langila,14986,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,2.0,15.0,,,1955.0,,,2.0,17.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4049,252010,Langila,14987,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,6.0,1.0,,,1955.0,,,6.0,16.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_404a,252010,Langila,14988,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1956,,,3.0,25.0,,,1956.0,,,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_404b,252010,Langila,14989,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1958,,,4.0,21.0,,,1958.0,,,6.0,4.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_404c,252010,Langila,14990,Confirmed Eruption,2.0,,"Crater 3, Crater 2",,Observations: Reported,,1960,,,12.0,19.0,,,1961.0,,,9.0,25.0,5.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_404d,252010,Langila,14991,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1962,,,3.0,16.0,15.0,,1963.0,,,8.0,11.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_404e,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_404f,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4050,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4051,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
